"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 10:21:47"
"ABBV","Large",185.96,187.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 10:21:47"
"AVGO","Large",219.49,228.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 10:21:47"
"CVS","Large",61.59,62.08,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",4.19,"2025-05-13 10:21:47"
"EQIX","Large",866.72,863.64,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",9.6,"2025-05-13 10:21:47"
"GOOGL","Large",156.32,159.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 10:21:47"
"HALO","Mid",50.19,50.0882,"Buy - price low","Bearish or Oversold","Good","No","Neutral",3.76,"2025-05-13 10:21:47"
"HUM","Large",236.68,236.94,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.17,"2025-05-13 10:21:47"
"ITW","Large",250.25,251.38,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 10:21:47"
"JD","Large",35.81,36.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 10:21:47"
"JNJ","Large",149.75,150.075,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 10:21:47"
"LLY","Large",744,755.07,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-13 10:21:47"
"MCD","Large",310.22,310.65,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 10:21:47"
"META","Large",635.17,653.7409,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 10:21:47"
"MRK","Large",76.97,77.835,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 10:21:47"
"MSFT","Large",445.77,448.934,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 10:21:47"
"MVST","Small",2.51,3.2986,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.61,"2025-05-13 10:21:47"
"NFLX","Large",1106.3,1137.98,"Buy - trend up","Uptrend or neutral","Good","No","Higher",21.14,"2025-05-13 10:21:47"
"ODD","Mid",59.07,59.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.74,"2025-05-13 10:21:47"
"PG","Large",159.37,159.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.31,"2025-05-13 10:21:47"
"SE","Large",148.61,151.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.74,"2025-05-13 10:21:47"
"T","Large",26.57,26.665,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-13 10:21:47"
"TSLA","Large",318.44,323.015,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 10:21:47"
"UNH","Large",325.09,325.02,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 10:21:47"
