"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.5647,309.38,271.49,14.02,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:50:00"
"INTC","Large",NA,25.525,25.552,23.86,6.98,"Good","Mixed trend","Uptrend",19.83,26.22,"24.43-25.14","True",-4.77,"2025-08-15 12:50:00"
"AMAT","Large","Good",162.025,162.053,188.24,-13.93,"Moderate","Mixed trend","Downtrend",172.62,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:51:00"
"GOOGL","Large","Good",206.0701,206.027,202.94,1.54,"Good","Uptrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:55:00"
"META","Large","Good",790.805,790.866,782.13,1.11,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-790","False",27.53,"2025-08-15 12:55:00"
"FSLR","Large","Good",192.2051,192.11,180.05,6.75,"Excellent","Mixed trend","Uptrend",163.64,198.37,"184.53-185.56","False",11.7,"2025-08-15 12:51:00"
"NFLX","Large","Good",1240.805,1240.691,1230.56,0.83,"Good","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:55:00"
"JNJ","Large","Good",176.3101,176.307,174.72,0.91,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.31","False",9.35,"2025-08-15 12:55:00"
"ABBV","Large","Poor",205.99,205.953,204.68,0.64,"Good","Mixed trend","Uptrend",184.86,210.71,"205.34-205.54","False",2.11,"2025-08-15 12:55:00"
"CVX","Large","Moderate",157.63,157.673,155.16,1.59,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:55:00"
"LIN","Large","Good",480.19,480.262,477.63,0.54,"Moderate","Mixed trend","Uptrend",454.63,493.35,"470.59-475.39","False",14.09,"2025-08-15 12:54:00"
"MRK","Large","Good",84.2,84.211,82.76,1.74,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.06","False",6.49,"2025-08-15 12:55:00"
"T","Large","Good",28.985,28.985,28.75,0.82,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.96","False",1.75,"2025-08-15 12:55:00"
"PEP","Large","Good",150.69,150.731,148.62,1.39,"Good","Mixed trend","Uptrend",132.94,154.24,"147.68-149.18","False",5.48,"2025-08-15 12:58:00"
"LEN","Large","Good",132.41,132.453,130.45,1.5,"Good","Downtrend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 12:51:00"
"NVDA","Large","Good",179.48,179.297,182.02,-1.4,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:50:00"
"AMZN","Large","Good",230.23,230.15,230.98,-0.32,"Moderate","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:51:00"
"AMD","Large","Moderate",177.22,177.091,180.95,-2.06,"Moderate","Uptrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:51:00"
"ENPH","Mid","Moderate",34.755,34.565,32.22,7.87,"Good","Uptrend","Mixed trend",31,48,"33.16-33.5","False",1.29,"2025-08-15 12:51:00"
"MRNA","Large",NA,28.44,28.366,26.69,6.56,"Good","Uptrend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 12:52:00"
