"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AMZN",185.81,"Large",186,"Mixed or Recovery","Good","No","184.85 - 186.83",6.14,30.5,"2025-05-07 09:21:26"
"BABA",124.76,"Large",125,"Uptrend or neutral","Good","No","124.69 - 125.78",6.85,18.5,"2025-05-07 09:21:26"
"BAC",40.97,"Large",40.97,"Uptrend or neutral","Good","No","40.71 - 41.27",3.35,12.36,"2025-05-07 09:21:26"
"CVX",136.35,"Large",136.3,"Mixed or Recovery","Good","No","136.3 - 136.68",8.75,15.53,"2025-05-07 09:21:26"
"F",10.42,"Large",10.44,"Uptrend or neutral","Good","No","10.34 - 10.53",1.46,6.95,"2025-05-07 09:21:26"
"HOOD",48.7,"Large",48.88,"Uptrend or neutral","Good","No","48.43 - 49.52",1.75,27.36,"2025-05-07 09:21:26"
"META",588.51,"Large",588.98,"Uptrend or neutral","Good","No","584.88 - 594.12",25.55,23.54,"2025-05-07 09:21:26"
"NVDA",113.44,"Large",113.51,"Uptrend or neutral","Good","No","113.28 - 114.05",2.94,38.87,"2025-05-07 09:21:26"
"NVO",69.03,"Large",69.1,"Mixed or Recovery","Good","No","67.86 - 70.23",3.43,20.18,"2025-05-07 09:21:26"
"PLTR",107.43,"Large",107.42,"Mixed or Recovery","Good","Yes","106.36 - 107.96",0.19,654.68,"2025-05-07 09:21:26"
"TSLA",276.75,"Large",277.11,"Mixed or Recovery","Good","No","275.49 - 278.98",1.75,160.11,"2025-05-07 09:21:26"
