"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.83,211.71,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-16 08:07:26"
"ABBV","Large",181.56,181.6,"Buy - mixed trend","Mixed or Recovery",NA,"No",2.34,"2025-05-16 08:07:26"
"ABT","Large",133.55,133.55,"Buy - trend up","Uptrend or neutral",NA,"No",7.7,"2025-05-16 08:07:26"
"AMAT","Large",165,164.89,"Buy - trend up","Uptrend or neutral","Neutral","Yes",7.64,"2025-05-16 08:07:26"
"AMD","Large",117.9,117.88,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 08:07:26"
"AMZN","Large",206,205.91,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-16 08:07:26"
"AVGO","Large",232.8,232.6,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-16 08:07:26"
"AZN","Large",68.35,68.74,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.48,"2025-05-16 08:07:26"
"BABA","Large",125.92,125.93,"Buy - price low","Bearish or Oversold","Higher","Yes",6.92,"2025-05-16 08:07:26"
"BAC","Large",44.49,44.45,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 08:07:26"
"BRFS","Mid",3.48,3.48,"Buy - trend up","Uptrend or neutral","Higher","Yes",0.34,"2025-05-16 08:07:26"
"CAVA","Large",98.455,98.3,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",1.1,"2025-05-16 08:07:26"
"COIN","Large",249,248.78,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.32,"2025-05-16 08:07:26"
"COST","Large",1010,1010,"Buy - trend up","Uptrend or neutral",NA,"No",17.15,"2025-05-16 08:07:26"
"CRM","Large",291.81,291.85,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,"2025-05-16 08:07:26"
"CSCO","Large",64.29,64.24,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-16 08:07:26"
"CVX","Large",142.8,142.8,"Buy - trend up","Uptrend or neutral",NA,"No",8.76,"2025-05-16 08:07:26"
