"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABBV","Large",184.35,184.37,"Downtrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 11:20:00"
"VMC","Large",265.87,265.9,"Downtrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 11:19:00"
"A","Large",110.82,110.78,"Uptrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 11:19:00"
"AAL","Mid",11.56,11.54,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 11:19:00"
"AAPL","Large",201.14,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 11:19:00"
"AAPU",NA,21.44,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 11:20:00"
"ABT","Large",132.67,132.63,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 11:20:00"
"ADP","Large",325.155,324.94,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 11:20:00"
"AMZN","Large",205.77,205.18,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 11:19:00"
"ANF","Mid",91.465,91.3,"Mixed trend","Uptrend","Higher","Yes",10.69,-6.04,"2025-05-28 11:19:00"
"AVGO","Large",235.8101,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 11:19:00"
"BAC","Large",44.05,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 11:20:00"
"BOX","Mid",36.98,34.3,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 11:19:00"
"BROG","Small",3.7228,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 11:19:00"
"BULL","Mid",14.14,13.16,"Uptrend","Uptrend","Neutral","No",1.24,-11.35,"2025-05-28 11:19:00"
"COST","Large",1018.46,1015.84,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 11:20:00"
"CRM","Large",275.14,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 11:19:00"
"CSCO","Large",63.48,63.42,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 11:20:00"
"CVX","Large",137.1,136.84,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 11:20:00"
"DKS","Large",176.08,175.92,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 11:19:00"
"ERX",NA,48.1,48.16,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 11:20:00"
"EURL",NA,32.28,32.33,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 11:14:00"
"F","Large",10.23,10.21,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 11:19:00"
"FAS",NA,153.75,153.6,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 11:20:00"
"GDS","Mid",24.425,24.46,"Downtrend","Downtrend","Neutral","Yes",0.1,-11.42,"2025-05-28 11:19:00"
"GE","Large",244.18,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 11:20:00"
"GME","Large",31.05,31.79,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 11:19:00"
"GOOGL","Large",173.21,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 11:19:00"
"HD","Large",369.2948,368.83,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 11:20:00"
"HES","Large",132.12,131.76,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 11:20:00"
"HOOD","Large",65.12,64.91,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 11:20:00"
"HPQ","Large",27.915,27.92,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 11:19:00"
"IBM","Large",261.41,261.38,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 11:20:00"
"ITW","Large",244.845,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 11:20:00"
"JNJ","Large",152.32,152.28,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 11:20:00"
"JOBY","Mid",8.7346,7.39,"Downtrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 11:19:00"
"JPM","Large",263.87,263.9,"Downtrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 11:19:00"
"LLY","Large",716.93,718.33,"Downtrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 11:19:00"
"LVWR","Small",3.52,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 11:19:00"
"M","Mid",12.21,11.63,"Mixed trend","Uptrend","Higher","No",2.07,-4.59,"2025-05-28 11:19:00"
"MCD","Large",313.885,313.6,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 11:20:00"
"MRK","Large",76.845,76.84,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 11:20:00"
"MTN","Mid",170.055,169.77,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 11:19:00"
"NDSN","Large",196.665,196.79,"Mixed trend","Mixed trend","Lower","No",7.86,-3,"2025-05-28 11:19:00"
"NFLX","Large",1212,1207.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 11:20:00"
"NUGT",NA,69.68,69.44,"Uptrend","Uptrend","Higher","No",NA,-6.86,"2025-05-28 11:20:00"
"NVDA","Large",135.265,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 11:19:00"
"NVDU",NA,74.42,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 11:20:00"
"NVTS","Small",6.325,6.49,"Downtrend","Mixed trend","Higher","No",-0.53,-10.15,"2025-05-28 11:19:00"
"OKLO","Mid",57,52.42,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 11:19:00"
"OKTA","Large",107.925,107.66,"Mixed trend","Downtrend","Higher","Yes",0.06,-4.8,"2025-05-28 11:19:00"
"PG","Large",167.75,167.65,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 11:20:00"
"PLTR","Large",124.96,122.39,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 11:19:00"
"PLTU",NA,53.9701,51.88,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 11:20:00"
"PONY","Mid",18.5,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 11:19:00"
"PSTG","Large",55.38,55.18,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 11:19:00"
"QBTS","Mid",17.2777,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 11:19:00"
"QS","Mid",4.135,3.99,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 11:19:00"
"RGTI","Mid",13.9409,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 11:19:00"
"RKLB","Large",29.795,29.16,"Uptrend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 11:19:00"
"SNPS","Large",506.095,508.16,"Uptrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 11:19:00"
"SOFI","Large",13.135,13.3,"Downtrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 11:19:00"
"SOUN","Mid",10.67,10.7,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 11:19:00"
"SOXL",NA,17.265,17.14,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 11:20:00"
"SPXL",NA,151.89,151.82,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 11:20:00"
"TNA",NA,29.59,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 11:20:00"
"TSLA","Large",362.3953,360.33,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 11:19:00"
"TT","Large",433.1,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 11:20:00"
