"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"SKY","Mid",71.865,71.59,"Downtrend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 11:00:00"
"AAPL","Large",198.18,198.21,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 11:00:00"
"AMC","Small",3.74,3.31,"Uptrend","Uptrend","Neutral","No",-0.91,-3.5,"2025-05-27 11:00:00"
"AMD","Large",114.87,112.52,"Uptrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 11:00:00"
"AMZN","Large",204.5744,203.85,"Downtrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 11:00:00"
"AVGO","Large",233.63,231.8,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 11:00:00"
"AZO","Large",3720,3691.1,"Mixed trend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 10:59:00"
"BAC","Large",43.71,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 11:00:00"
"BBAI","Small",4.4389,3.77,"Uptrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 11:00:00"
"BNS","Large",52.89,50.63,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 11:00:00"
"CRM","Large",275.39,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 11:00:00"
"CRWD","Large",473.01,460.36,"Mixed trend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 11:00:00"
"CSCO","Large",63.81,63.42,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 11:00:00"
"CVX","Large",137.1225,136.54,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 11:00:00"
"F","Large",10.355,10.29,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 11:00:00"
"GME","Large",34.674,33.61,"Mixed trend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-27 11:00:00"
"GOOGL","Large",171.8,170.36,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 11:00:00"
"HD","Large",368.635,365.33,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 11:00:00"
"HMY","Mid",14.5399,14.15,"Mixed trend","Mixed trend","Neutral","No",0.93,-7.56,"2025-05-27 11:00:00"
"HOOD","Large",66.12,64.03,"Downtrend","Uptrend","Higher","No",1.75,-7.94,"2025-05-27 11:00:00"
"INFA","Mid",23.805,23.74,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 11:00:00"
