"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.9814,"Good","Mixed trend","Mixed trend",159.94,173.98,172.51,"False",3.1,"2025-07-21 15:36:00"
"GOOGL","Large",190.0962,"Good","Uptrend","Uptrend",176.79,188.18,189.15,"False",8.96,"2025-07-21 15:37:00"
"AAPL","Large",212.61,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.65,"False",6.42,"2025-07-21 15:41:00"
"MSFT","Large",510.095,"Moderate","Downtrend","Uptrend",491.97,516.27,508.11,"False",12.96,"2025-07-21 15:41:00"
"AMZN","Large",229.51,"Good","Mixed trend","Uptrend",218.35,229.35,227.21,"False",6.15,"2025-07-21 15:41:00"
"META","Large",713.2,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:41:00"
"DPZ","Large",461.1789,"Good","Uptrend","Downtrend",458.8,486.55,460.92,"True",17.43,"2025-07-21 15:36:00"
"NXPI","Large",229.3799,"Good","Mixed trend","Uptrend",216.47,233.26,229.49,"False",9.17,"2025-07-21 15:36:00"
"ROP","Large",551.81,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.29,"False",13.89,"2025-07-21 15:36:00"
"STLD","Large",133.67,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.29,"False",7.61,"2025-07-21 15:36:00"
"ARE","Large",78.37,"Good","Downtrend","Mixed trend",75.42,80.04,78.4,"False",0.76,"2025-07-21 15:36:00"
"VZ","Large",42.565,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.48,"True",4.2,"2025-07-21 15:36:00"
"WRB","Large",68.045,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.31,"False",4.31,"2025-07-21 15:36:00"
"WBD","Large",12.765,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:37:00"
"F","Large",11.335,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:37:00"
"GOOG","Large",191.09,"Good","Uptrend","Uptrend",177.83,189.15,190.13,"False",8.96,"2025-07-21 15:37:00"
"PANW","Large",200.8604,"Moderate","Downtrend","Uptrend",190.71,202.01,197.84,"False",1.74,"2025-07-21 15:37:00"
"AVGO","Large",289.235,"Good","Uptrend","Uptrend",267.8,289.43,288.2,"False",2.75,"2025-07-21 15:41:00"
"JPM","Large",291.18,"Moderate","Downtrend","Mixed trend",280.17,295.03,291.88,"False",19.49,"2025-07-21 15:41:00"
"LLY","Large",763.48,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.4,"False",12.27,"2025-07-21 15:41:00"
