"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.673,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 11:56:00"
"AAPL","Large",204.5,"Moderate","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 11:57:00"
"MSFT","Large",470.72,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 11:57:00"
"AMZN","Large",215.74,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 11:57:00"
"META","Large",700.188,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 11:57:00"
"GOOGL","Large",175.705,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 11:57:00"
"WBD","Large",10.505,"Moderate","Downtrend","Uptrend",10.5,TRUE,-4.4,"2025-06-09 11:56:00"
"F","Large",10.35,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:56:00"
"PLTR","Large",129.4099,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:56:00"
"AMD","Large",119.86,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:56:00"
"ISRG","Large",521.1866,"Moderate","Uptrend","Downtrend",515.07,TRUE,6.85,"2025-06-09 11:57:00"
"QCOM","Large",154.51,"Moderate","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 11:57:00"
"UHS","Large",177.44,"Moderate","Downtrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:57:00"
"AVGO","Large",243.305,"Moderate","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 11:57:00"
"JPM","Large",265.83,"Good","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 11:57:00"
"V","Large",366.18,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:58:00"
"XOM","Large",105.185,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:58:00"
"COST","Large",1012.2,"Good","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 11:58:00"
"MA","Large",585.1486,"Good","Uptrend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 11:58:00"
"UNH","Large",301.975,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 11:58:00"
