"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.34,201.87,"Uptrend","Mixed trend","No",6.41,"2025-06-03 13:30:00"
"AMZN","Large",207.67,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 13:30:00"
"GOOGL","Large",168,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:30:00"
"META","Large",668.61,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 13:30:00"
"MSFT","Large",463.08,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 13:30:00"
"NVDA","Large",141.615,136.56,"Downtrend","Uptrend","No",3.1,"2025-06-03 13:29:00"
"ABBV","Large",187.41,187.1,"Uptrend","Uptrend","No",2.34,"2025-06-03 13:30:00"
"ABT","Large",132.94,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:30:00"
"AVGO","Large",254.2178,250.54,"Downtrend","Uptrend","No",2.16,"2025-06-03 13:30:00"
"BAC","Large",44.65,44.09,"Downtrend","Uptrend","No",3.35,"2025-06-03 13:30:00"
"CEG","Large",317.9696,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:29:00"
"COST","Large",1051.5201,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:30:00"
"CRWD","Large",486.8135,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:29:00"
"CVX","Large",139.99,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:30:00"
"DG","Large",111.08,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:29:00"
"EQIX","Large",893.08,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:24:00"
"F","Large",10.175,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 13:29:00"
"GE","Large",246.985,245.15,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:30:00"
"HD","Large",371.52,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 13:30:00"
"HES","Large",135.88,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:31:00"
