"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.195,24.246,24.378,22.61,7.01,"-","Downtrend","Uptrend",21.04,25.44,"22.69-23.95","True",2.13,"2025-09-23 13:42:00"
"CAH","-",NA,153.088333333333,152.943,152.81,147.47,3.81,"-","Uptrend","Uptrend",145.84,165.5,"148.8-151.56","False",NA,"2025-09-23 13:44:00"
"AMZN","Large","Good",221.401666666667,221.468,221.728,227.63,-2.74,"-","Mixed trend","Mixed trend",220.59,244.24,"216.97-219.19","False",6.56,"2025-09-23 13:42:00"
"AAPL","Large","Good",254.47,254.498,254.616,256.08,-0.63,"-","Mixed trend","Mixed trend",218.55,263.14,"249.38-251.93","False",6.58,"2025-09-23 13:46:00"
"MSFT","Large","Good",509.425033333333,509.35,509.53,514.45,-0.98,"-","Mixed trend","Mixed trend",497.37,567.98,"499.24-504.34","False",13.63,"2025-09-23 13:46:00"
"META","Large","Good",759.843333333333,759.512,760.058,765.16,-0.69,"-","Mixed trend","Mixed trend",725.04,814.21,"744.64-752.24","False",27.55,"2025-09-23 13:46:00"
"GOOGL","Large","Good",250.696666666667,250.758,251.282,252.53,-0.73,"-","Mixed trend","Mixed trend",204.16,261.77,"245.69-248.19","False",9.37,"2025-09-23 13:46:00"
"F","Large","Moderate",11.7304333333333,11.736,11.756,11.66,0.6,"-","Mixed trend","Mixed trend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-23 13:42:00"
"KVUE","Large","Moderate",17.4849666666667,17.482,17.507,16.97,3.03,"-","Mixed trend","Mixed trend",16.54,23.39,"17.13-17.31","False",0.75,"2025-09-23 13:42:00"
"BA","-",NA,214.6157,214.903,215.667,212.09,1.19,"-","Mixed trend","Mixed trend",209.85,248.16,"210.33-212.47","False",NA,"2025-09-23 13:44:00"
"MMC","Large","Good",197.093333333333,197.039,196.851,197.04,0.03,"-","Mixed trend","Mixed trend",194.52,221.19,"193.15-195.12","False",8.33,"2025-09-23 13:44:00"
"TFC","Large","Good",45.6699666666667,45.655,45.646,45.39,0.62,"-","Mixed trend","Mixed trend",43.52,48.53,"44.76-45.21","False",3.69,"2025-09-23 13:44:00"
"AVGO","Large","Moderate",337.626666666667,337.896,338.562,338.79,-0.34,"-","Mixed trend","Mixed trend",298.36,382.67,"330.88-334.25","False",3.9,"2025-09-23 13:46:00"
"NVDA","Large","Good",177.526666666667,177.797,178.344,183.61,-3.31,"-","Downtrend","Mixed trend",167.99,188.71,"173.98-175.75","False",3.51,"2025-09-23 13:41:00"
"TSLA","Large","Moderate",426.065,427.866,431.422,434.21,-1.88,"-","Downtrend","Mixed trend",330.82,455.01,"417.54-421.8","False",1.69,"2025-09-23 13:42:00"
"JBL","Large","Good",233.3519,233.735,234.326,233.23,0.05,"-","Downtrend","Mixed trend",207.89,242.49,"228.68-231.02","False",5.25,"2025-09-23 13:41:00"
"MU","Large","Good",166.141733333333,166.553,167.296,164.62,0.92,"-","Downtrend","Mixed trend",120.55,174.29,"162.82-164.48","False",5.55,"2025-09-23 13:41:00"
"INTC","Large",NA,29.5333333333333,29.611,29.738,28.76,2.69,"-","Downtrend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 13:41:00"
"UNH","Large","Good",347.22,347.783,348.841,341.3,1.73,"-","Downtrend","Mixed trend",286.14,370.48,"339.78-342.6","False",23.11,"2025-09-23 13:42:00"
"DVN","Large","Good",34.7166666666667,34.738,34.796,33.72,2.96,"-","Downtrend","Mixed trend",32.74,37.39,"33.81-34.37","False",4.44,"2025-09-23 13:42:00"
