"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.735,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.64,"True",0.56,"2025-08-14 14:38:00"
"DE","Large","Good",480.92,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.32,"True",20.7,"2025-08-14 14:39:00"
"META","Large","Good",783.085,"Moderate","Uptrend","Uptrend",699.66,813.39,784.98,"False",27.54,"2025-08-14 14:43:00"
"INTC","Large",NA,22.565,"Moderate","Uptrend","Uptrend",19.55,24.58,22.49,"False",-4.77,"2025-08-14 14:38:00"
"MA","Large","Good",581.24,"Good","Uptrend","Uptrend",547.22,608.12,578.37,"False",14.85,"2025-08-14 14:43:00"
"ABBV","Large","Poor",204.94,"Good","Uptrend","Uptrend",184.53,209.68,204.7,"False",2.1,"2025-08-14 14:43:00"
"MCD","Large","Moderate",308.51,"Good","Uptrend","Uptrend",289.74,321.34,306.97,"False",11.68,"2025-08-14 14:43:00"
"LIN","Large","Good",476.8,"Good","Uptrend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 14:44:00"
"T","Large","Good",28.685,"Good","Uptrend","Uptrend",27.02,29.85,28.59,"False",1.75,"2025-08-14 14:44:00"
"KLAC","Large","Good",952.2,"Good","Uptrend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:44:00"
"AMZN","Large","Good",232.45,"Good","Mixed trend","Uptrend",213.72,241.86,232.1,"False",6.56,"2025-08-14 14:38:00"
"GOOGL","Large","Good",203.2,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:43:00"
"GOOG","Large","Good",204.19,"Good","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 14:39:00"
"JNJ","Large","Good",175.07,"Good","Mixed trend","Uptrend",155.92,179.1,174.49,"False",9.33,"2025-08-14 14:43:00"
"NFLX","Large","Good",1231.79,"Moderate","Downtrend","Uptrend",1163.9,1371.39,1234.43,"False",23.49,"2025-08-14 14:39:00"
"NVDA","Large","Good",181.87,"Good","Uptrend","Mixed trend",157.06,188.64,182,"False",3.11,"2025-08-14 14:38:00"
"AMAT","Large","Good",189.75,"Moderate","Uptrend","Mixed trend",177.24,205.65,189.18,"False",8.23,"2025-08-14 14:38:00"
"EL","Large",NA,89.125,"Good","Uptrend","Mixed trend",80.44,97.62,88.77,"False",-2.42,"2025-08-14 14:39:00"
"TPL","Large","Good",924.71,"Moderate","Uptrend","Mixed trend",844.12,1164.09,906.11,"False",20.03,"2025-08-14 14:40:00"
"JPM","Large","Good",293.03,"Good","Uptrend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 14:43:00"
