"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.82,107.02,106.963,107.11,-0.27,"Moderate","Mixed trend","Uptrend",98.63,112.05,"106-107","True",2.65,"2025-11-21 05:33:00"
"GOOGL","Large","Good",289.35,289.239,288.492,289.45,-0.03,"Moderate","Mixed trend","Uptrend",252.02,313.33,"261-290","True",10.13,"2025-11-21 05:39:00"
"NVDA","Large","Good",177.36,177.152,176.477,180.64,-1.82,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"158-179","True",4.05,"2025-11-21 05:38:00"
"MRNA","Mid",NA,22.45,22.401,22.402,22.36,0.4,"Moderate","Mixed trend","Mixed trend",22.14,30.11,"22-22","True",-8.06,"2025-11-21 05:35:00"
"MU","Large","Good",197.81,197.59,196.622,201.37,-1.77,"Moderate","Mixed trend","Mixed trend",191.32,266.46,"176-197","True",7.59,"2025-11-21 05:39:00"
"J","Large","Good",130,NA,NA,129.17,0.64,"Moderate","Neutral","Downtrend",127.88,172.24,"NaN-NaN","True",3.9,"2025-11-21 05:38:00"
"NFLX","Large","Moderate",105.24,105.204,105.107,105.67,-0.41,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"96-105","True",2.4,"2025-11-21 05:39:00"
"UBER","Large","Good",83.2,83.102,83.285,83.36,-0.19,"Moderate","Mixed trend","Downtrend",82.53,104.29,"83-83","True",7.77,"2025-11-21 05:34:00"
"JNJ","Large","Good",204.31,204.08,NA,203.07,0.61,"Good","Mixed trend","Uptrend",181.83,209.12,"NaN-NaN","False",10.35,"2025-11-21 05:30:00"
"GOOG","Large","Good",290.01,289.864,289.109,289.98,0.01,"Moderate","Mixed trend","Uptrend",252.67,313.81,"267-291","False",10.14,"2025-11-21 05:39:00"
"TSLA","Large","Moderate",397.28,396.652,395.374,395.23,0.52,"Moderate","Uptrend","Mixed trend",381.82,484.76,"361-396","False",1.45,"2025-11-21 05:39:00"
"PLTR","Large","Moderate",154.21,153.92,153.366,155.745,-0.99,"Moderate","Uptrend","Mixed trend",154.19,212.2,"140-154","False",0.43,"2025-11-21 05:39:00"
"MSFT","Large","Good",476.68,476.12,475.512,478.43,-0.37,"Moderate","Uptrend","Mixed trend",473.65,566.21,"458-477","False",14.08,"2025-11-21 05:38:00"
"AVGO","Large","Moderate",344.1,343.725,342.743,346.82,-0.78,"Moderate","Uptrend","Mixed trend",328.24,395.2,"319-344","False",3.9,"2025-11-21 05:39:00"
"META","Large","Good",586,585.475,583.843,589.15,-0.53,"Moderate","Uptrend","Mixed trend",580.64,808.63,"551-585","False",22.61,"2025-11-21 05:39:00"
"MMM","Large","Good",164.93,NA,NA,164.61,0.19,"Good","Neutral","Mixed trend",154.71,176.75,"NaN-NaN","False",6.26,"2025-11-21 05:04:00"
"MRK","Large","Good",95.34,95.24,NA,94.97,0.39,"Good","Neutral","Mixed trend",83.09,99.86,"NaN-NaN","False",7.56,"2025-11-21 05:23:00"
"NEE","Large","Good",84.01,84.035,NA,84.3,-0.34,"Good","Neutral","Mixed trend",77.96,89.5,"NaN-NaN","False",3.15,"2025-11-21 05:33:00"
"AES","Mid","Good",13.47,13.492,NA,13.51,-0.3,"Moderate","Neutral","Mixed trend",13.33,15.86,"NaN-NaN","False",1.52,"2025-11-21 05:29:00"
"CAG","Mid","Moderate",17.47,17.445,NA,17.38,0.52,"Moderate","Neutral","Mixed trend",17.02,19.86,"NaN-NaN","False",1.77,"2025-11-21 05:39:00"
