"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.965,"Good","Uptrend","Mixed trend",151.49,158.71,156.18,"False",3.1,"2025-07-02 15:26:00"
"AAPL","Large",211.99,"Good","Downtrend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 15:27:00"
"MSFT","Large",490.1,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 15:28:00"
"AMZN","Large",219.98,"Moderate","Mixed trend","Mixed trend",212.01,223.82,219.58,"False",6.15,"2025-07-02 15:28:00"
"META","Large",714.3112,"Good","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 15:28:00"
"GOOGL","Large",178.39,"Good","Uptrend","Mixed trend",169.94,181.23,177.5,"False",8.97,"2025-07-02 15:28:00"
"INTC","Large",21.965,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 15:26:00"
"F","Large",11.755,"Good","Mixed trend","Uptrend",10.47,11.78,11.64,"False",1.25,"2025-07-02 15:26:00"
"CNC","Large",34.0867,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.21,"True",6.78,"2025-07-02 15:27:00"
"PLTR","Large",132.2099,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.4,"False",0.24,"2025-07-02 15:27:00"
"ADBE","Large",378.21,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 15:27:00"
"MOH","Large",241.02,"Moderate","Mixed trend","Downtrend",240.11,311.525,244.05,"True",20.71,"2025-07-02 15:27:00"
"ELV","Large",353.88,"Moderate","Mixed trend","Downtrend",353.02,400.53,362,"True",25.68,"2025-07-02 15:27:00"
"AVGO","Large",269.58,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.88,"False",2.73,"2025-07-02 15:28:00"
"JPM","Large",291.7344,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:28:00"
"LLY","Large",777.105,"Good","Downtrend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 15:28:00"
"V","Large",353.37,"Moderate","Uptrend","Mixed trend",342.03,357,351.82,"False",9.95,"2025-07-02 15:28:00"
"XOM","Large",110.905,"Good","Mixed trend","Mixed trend",107.15,111.36,110.27,"False",7.54,"2025-07-02 15:28:00"
"COST","Large",981.75,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:28:00"
"MA","Large",559.67,"Moderate","Downtrend","Mixed trend",542.07,566.31,559.06,"False",14.28,"2025-07-02 15:29:00"
