"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",232.851666666667,233.088,233.73,219.01,6.32,"Moderate","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 14:45:00"
"AAPL","Large","Good",238.286166666667,238.355,238.752,238.15,0.06,"Moderate","Mixed trend","Uptrend",215.73,246.76,"233.52-235.91","False",6.6,"2025-09-17 14:48:00"
"META","Large","Good",769.938333333333,769.333,769.338,779,-1.16,"Moderate","Uptrend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 14:49:00"
"NVDA","Large","Good",169.081666666667,169.188,169.562,174.88,-3.32,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 14:44:00"
"TSLA","Large","Moderate",416.123333333333,416.412,416.972,421.62,-1.3,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 14:44:00"
"MSFT","Large","Good",507.488,507.177,507.483,509.04,-0.3,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.34-502.42","False",13.64,"2025-09-17 14:48:00"
"AMZN","Large","Good",229.81,229.8,230.242,234.05,-1.81,"Good","Mixed trend","Mixed trend",220.21,244.24,"225.21-227.51","False",6.55,"2025-09-17 14:48:00"
"GOOGL","Large","Good",247.973333333333,247.865,247.943,251.16,-1.27,"Moderate","Mixed trend","Mixed trend",198.31,258.75,"243.01-245.49","False",9.37,"2025-09-17 14:49:00"
"F","Large","Moderate",11.6512,11.669,11.718,11.61,0.35,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 14:45:00"
"DRI","Large","Good",210.05,210.229,210.587,210.04,0,"Moderate","Downtrend","Mixed trend",201.23,223.43,"205.85-207.95","False",8.88,"2025-09-17 14:44:00"
"LEN","Large","Good",134.14,134.615,135.652,133.81,0.25,"Moderate","Downtrend","Mixed trend",120.41,147.49,"135.45-135.45","False",12.07,"2025-09-17 14:44:00"
"AVGO","Large","Moderate",343.608333333333,343.952,344.667,360,-4.55,"Moderate","Downtrend","Mixed trend",293.12,382.67,"336.74-340.17","False",3.89,"2025-09-17 14:45:00"
"REGN","Large","Good",581.238333333333,581.714,583.069,575.06,1.07,"Moderate","Downtrend","Mixed trend",546.72,624.22,"569.62-575.43","False",39.68,"2025-09-17 14:46:00"
"SYF","Large","Good",74.2266666666667,74.47,75.164,74.53,-0.41,"Moderate","Downtrend","Mixed trend",69.86,79.16,"72.75-73.49","False",8.23,"2025-09-17 14:47:00"
"UAL","Large","Good",105.072033333333,105.255,105.763,104.2,0.84,"Moderate","Downtrend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 14:47:00"
