"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",311.3,311.364,271.49,14.66,"Moderate","Mixed trend","Uptrend",244.72,333.91,"313-313.36","True",23.1,"2025-08-18 07:41:00"
"INTC","Large",NA,24.35,24.366,23.86,2.05,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.27-24.39","True",-4.77,"2025-08-18 07:41:00"
"FSLR","Large","Good",208.6,208.088,180.05,15.86,"Good","Mixed trend","Uptrend",163.64,211.26,"203.5-204.88","True",11.7,"2025-08-18 07:40:00"
"ENPH","Mid","Moderate",35.61,35.66,32.22,10.52,"Moderate","Mixed trend","Mixed trend",31,48,"34.9-35.25","True",1.29,"2025-08-18 07:41:00"
"GOOGL","Large","Good",203.9,203.92,202.94,0.47,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 07:43:00"
"META","Large","Good",782.9,783.49,782.13,0.1,"Moderate",NA,"Uptrend",701.86,814.21,"767.24-775.07","False",27.53,"2025-08-18 07:38:00"
"NVDA","Large","Good",179.67,179.7,182.02,-1.29,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.82","False",3.09,"2025-08-18 07:41:00"
"AAPL","Large","Good",231.05,231.08,232.78,-0.74,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.15","False",6.59,"2025-08-18 07:43:00"
"MSFT","Large","Good",520.64,520.522,522.48,-0.35,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.23-515.43","False",13.64,"2025-08-18 07:43:00"
"AMZN","Large","Good",230.2,230.164,230.98,-0.34,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 07:39:00"
"PLTR","Large","Moderate",174.05,174.122,181.02,-3.85,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 07:41:00"
"AMD","Large","Moderate",175.88,175.928,180.95,-2.8,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"172.36-174.12","False",1.66,"2025-08-18 07:41:00"
"CNC","Large","Good",28.88,28.868,26.93,7.24,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 07:42:00"
"CRM","Large","Good",240.63,241.024,233.37,3.11,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.82-238.22","False",6.39,"2025-08-18 07:42:00"
"AVGO","Large","Moderate",304.45,304.62,311.23,-2.18,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"298.36-301.41","False",2.74,"2025-08-18 07:36:00"
