"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.8399,206.768,206.582,206.09,0.36,"Good","Uptrend","Uptrend",180.31,213.24,"205.68-206.2","True",9.38,"2025-08-25 09:01:00"
"CCL","Large","Good",31.085,31.09,31.097,31.3,-0.69,"Moderate","Mixed trend","Uptrend",27.27,32.09,"31.18-31.18","True",1.91,"2025-08-25 08:57:00"
"WMT","Large","Good",96.93,96.934,96.949,96.83,0.1,"Moderate","Mixed trend","Downtrend",94.96,107.08,"96.97-96.97","True",2.65,"2025-08-25 09:00:00"
"UNH","Large","Good",308.69,308.628,308.578,307.42,0.41,"Moderate","Uptrend","Uptrend",276,333.91,"307.63-307.63","False",23.09,"2025-08-25 09:01:00"
"F","Large","Moderate",11.6902,11.691,11.696,11.74,-0.42,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.7-11.7","False",0.78,"2025-08-25 08:58:00"
"BAC","Large","Good",49.36,49.355,49.385,49.48,-0.24,"Moderate","Mixed trend","Uptrend",45.45,50.78,"48.37-48.87","False",3.41,"2025-08-25 08:58:00"
"MRK","Large","Good",87.4979,87.483,87.493,87.37,0.15,"Moderate","Mixed trend","Uptrend",78.87,89.82,"85.75-86.62","False",6.49,"2025-08-25 08:57:00"
"DAL","Large","Good",61.23,61.277,61.314,61.69,-0.75,"Moderate",NA,"Uptrend",51.47,63.34,"61.32-61.33","False",6.88,"2025-08-25 08:58:00"
"NVDA","Large","Good",177.6,177.617,177.609,177.99,-0.22,"Moderate","Mixed trend","Mixed trend",161.02,188.64,"177.53-178.6","False",3.1,"2025-08-25 08:59:00"
"MSFT","Large","Good",505,505.027,505.049,507.23,-0.44,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"504.9-507.1","False",13.64,"2025-08-25 08:59:00"
"AAPL","Large","Good",226.75,226.766,226.651,227.76,-0.44,"Good","Mixed trend","Mixed trend",205.59,240.42,"226.4-226.96","False",6.58,"2025-08-25 09:00:00"
"AMZN","Large","Good",227.25,227.336,227.35,228.84,-0.69,"Moderate","Mixed trend","Mixed trend",215.37,241.86,"227.15-227.68","False",6.57,"2025-08-25 09:00:00"
"META","Large","Good",750.7,750.475,750.763,754.79,-0.54,"Moderate","Mixed trend","Mixed trend",706.8,814.21,"750.47-750.47","False",27.55,"2025-08-25 08:55:00"
"INTC","Large",NA,25.21,25.245,25.254,24.8,1.65,"Good","Mixed trend","Mixed trend",21.18,27.13,"25.11-25.51","False",-4.77,"2025-08-25 08:59:00"
"PLTR","Large","Moderate",156.16,156.103,156.236,158.74,-1.63,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 08:59:00"
"KDP","Large","Moderate",32.15,32.114,32.219,35.135,-8.5,"Moderate","Mixed trend","Mixed trend",32.66,36.75,"32.15-32.47","False",1.13,"2025-08-25 08:59:00"
"COIN","Large","Good",311.942,311.927,311.974,319.85,-2.47,"Moderate","Mixed trend","Mixed trend",290.73,454.67,"310.88-311.56","False",10.4,"2025-08-25 08:59:00"
"T","Large","Good",28.77,28.779,28.796,28.77,0,"Moderate","Mixed trend","Mixed trend",27.15,30.32,"28.8-28.8","False",1.75,"2025-08-25 09:00:00"
"AVGO","Large","Moderate",292.67,292.666,292.598,294,-0.45,"Moderate","Mixed trend","Mixed trend",271.79,324.51,"292.8-292.8","False",2.73,"2025-08-25 09:00:00"
