"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.27,"Moderate","Downtrend","Mixed trend",158.92,173.84,173.28,"False",3.1,"2025-07-18 10:17:00"
"AAPL","Large",210.17,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 10:17:00"
"MSFT","Large",511.3299,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:19:00"
"AMZN","Large",223.7001,"Moderate","Mixed trend","Mixed trend",217.42,227.5,223.88,"False",6.13,"2025-07-18 10:19:00"
"META","Large",693.435,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 10:19:00"
"GOOGL","Large",184.8293,"Good","Mixed trend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 10:19:00"
"HBAN","Large",16.57,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.58,"False",1.3,"2025-07-18 10:17:00"
"AXP","Large",303.12,"Moderate","Mixed trend","Mixed trend",305.06,324.92,306.19,"False",14.32,"2025-07-18 10:17:00"
"MMM","Large",154.585,"Moderate","Mixed trend","Mixed trend",152.8,162.32,162.06,"False",8.03,"2025-07-18 10:17:00"
"RF","Large",25.7225,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:17:00"
"SCHW","Large",95.74,"Moderate","Mixed trend","Mixed trend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:17:00"
"SLB","Large",34.075,"Moderate","Mixed trend","Mixed trend",34.26,37.12,34.58,"False",2.95,"2025-07-18 10:17:00"
"INTC","Large",22.9815,"Moderate","Mixed trend","Mixed trend",22.02,23.72,22.98,"False",-4.48,"2025-07-18 10:17:00"
"CVX","Large",152.835,"Good","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:18:00"
"COIN","Large",438.0001,"Good","Mixed trend","Uptrend",358.18,426.85,433.62,"False",5.34,"2025-07-18 10:18:00"
"ELV","Large",283.4,"Weak","Mixed trend","Mixed trend",314.3,358.09,291.41,"False",23.56,"2025-07-18 10:18:00"
"NFLX","Large",1206.9,"Moderate","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"False",23.44,"2025-07-18 10:18:00"
"AVGO","Large",283.923,"Moderate","Mixed trend","Mixed trend",266.94,288.64,283.74,"False",2.75,"2025-07-18 10:20:00"
"V","Large",348.225,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.76,"False",9.93,"2025-07-18 10:20:00"
"XOM","Large",110.78,"Moderate","Mixed trend","Mixed trend",109.5,115.39,111,"False",7.54,"2025-07-18 10:20:00"
