"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.89 - 10.12",1,10.04,"2025-05-01 18:08:15"
"AAPL",204.92,204.8981,"Uptrend or neutral","Good","No","168.56 - 241.76",6.29,33.79,"2025-05-01 18:08:15"
"ABBV",190.47,193.0731,"Uptrend or neutral","Good","No","190.85 - 195.3",2.34,82.75,"2025-05-01 18:08:15"
"ABNB",117.36,116.75,"Mixed or Recovery","Good","Yes","113.8 - 118.82",4.11,30.12,"2025-05-01 18:08:15"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 18:08:15"
"ABVE",1.79,2.46,"Uptrend or neutral","Good","Yes","1.97 - 2.64",-1.49,NA,"2025-05-01 18:08:15"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 18:08:15"
"AMGN",283.09,286.5,"Mixed or Recovery","Good","No","282.76 - 289.95",7.56,37.61,"2025-05-01 18:08:15"
"AMZN",181.07,185.5,"Uptrend or neutral","Good","No","181.01 - 189.29",5.53,34.28,"2025-05-01 18:08:15"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 18:08:15"
"AVGO",197,196.63,"Uptrend or neutral","Good","No","194.65 - 198.6",2.16,92.69,"2025-05-01 18:08:15"
"BAC",39.61,40.1,"Uptrend or neutral","Good","No","39.9 - 40.35",3.35,12.01,"2025-05-01 18:08:15"
"BDX",170.21,170.5,"Bearish or Oversold","Good","Yes","157.22 - 186.9",5.94,29.61,"2025-05-01 18:08:15"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 18:08:15"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 18:08:15"
"CFLT",19.23,19.48,"Bearish or Oversold","Good","Yes","18.72 - 20.18",-1.07,NA,"2025-05-01 18:08:15"
"COST",995.01,998.5,"Uptrend or neutral","Good","No","991.37 - 1006.11",17.11,58.63,"2025-05-01 18:08:15"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 18:08:15"
"CSCO",58.09,58.38,"Uptrend or neutral","Good","No","57.95 - 58.82",2.28,25.51,"2025-05-01 18:08:15"
"CVX",135.84,136.4477,"Mixed or Recovery","Good","No","135.21 - 137.72",9.71,14.02,"2025-05-01 18:08:15"
"DUOL",399.34,438,"Uptrend or neutral","Good","Yes","421.36 - 455.79",1.87,214.39,"2025-05-01 18:08:15"
"F",10.17,10.1799,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 18:08:15"
"FTAI",88.1,87.9699,"Bearish or Oversold","Good","Yes","83.5 - 92.44",-0.32,NA,"2025-05-01 18:08:15"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 18:08:15"
"GE",203.49,203.4,"Uptrend or neutral","Good","No","202.36 - 205.65",6.35,32.07,"2025-05-01 18:08:15"
"GOOGL",159.43,161.95,"Uptrend or neutral","Good","No","161.07 - 162.85",8.96,18.03,"2025-05-01 18:08:15"
"GPK",20.94,21.5001,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 18:08:15"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 18:08:15"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 18:08:15"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 18:08:15"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 18:08:15"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 18:08:15"
"HIMS",32.35,35.76,"Uptrend or neutral","Good","No","34.8 - 36.72",0.53,67.06,"2025-05-01 18:08:15"
"HOOD",46.28,46.08,"Mixed or Recovery","Good","Yes","44.35 - 47.67",1.75,26.94,"2025-05-01 18:08:15"
"INTC",19.9,19.92,"Mixed or Recovery","Good","No","19.76 - 20.14",-4.48,NA,"2025-05-01 18:08:15"
"JNJ",153.77,154.56,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 18:08:15"
"JPM",243.29,246.1439,"Uptrend or neutral","Good","No","244.53 - 247.83",20.38,12.13,"2025-05-01 18:08:15"
"KIDZ",3.08,8.23,"Uptrend or neutral","Good","Yes","7.33 - 9.4",-0.03,NA,"2025-05-01 18:08:15"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.47 - 2.55",-1.25,NA,"2025-05-01 18:08:15"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 18:08:15"
"LLY",795.13,797.1037,"Bearish or Oversold","Good","Yes","766.45 - 828.01",11.69,69.2,"2025-05-01 18:08:15"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 18:08:15"
"MARA",13.92,13.93,"Uptrend or neutral","Good","Yes","13.71 - 14.28",1.72,8.15,"2025-05-01 18:08:15"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 18:08:15"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 18:08:15"
"META",568.62,568.01,"Uptrend or neutral","Good","Yes","560.52 - 575.58",25.58,22.42,"2025-05-01 18:08:15"
"MRK",83.31,83.49,"Mixed or Recovery","Good","No","82.67 - 84.31",6.88,12.13,"2025-05-01 18:08:15"
"MSFT",425.12,425.67,"Uptrend or neutral","Good","Yes","421.17 - 429.58",12.41,34.63,"2025-05-01 18:08:15"
"MSTR",381.27,381.06,"Uptrend or neutral","Good","No","375.56 - 388.1",-6.04,NA,"2025-05-01 18:08:15"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 18:08:15"
"NAOV",3.3,3.78,"Bearish or Oversold","Good","Yes","3.36 - 4.33",-151.03,NA,"2025-05-01 18:08:15"
"NFLX",1115.29,1134,"Uptrend or neutral","Good","No","1124.43 - 1143.22",21.16,53.71,"2025-05-01 18:08:15"
"NVDA",110.93,110.8846,"Uptrend or neutral","Good","No","109.52 - 112.12",2.94,38.54,"2025-05-01 18:08:15"
"OGN",9.37,9.47,"Bearish or Oversold","Good","Yes","7.75 - 11.2",3.33,2.85,"2025-05-01 18:08:15"
"OKLO",25.77,25.8136,"Uptrend or neutral","Good","Yes","25.28 - 26.56",-0.74,NA,"2025-05-01 18:08:15"
"ORCL",145.48,145.33,"Uptrend or neutral","Good","No","143.83 - 146.84",4.26,34.17,"2025-05-01 18:08:15"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 18:08:15"
"PFE",23.83,23.96,"Uptrend or neutral","Good","No","23.8 - 24.11",1.38,17.42,"2025-05-01 18:08:15"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 18:08:15"
"PLTR",115.61,115.4,"Uptrend or neutral","Good","No","114.06 - 116.86",0.19,624.05,"2025-05-01 18:08:15"
"PM",170.25,170,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 18:08:15"
"QCOM",135.2,135.18,"Bearish or Oversold","Good","Yes","132.96 - 137.09",9.8,13.92,"2025-05-01 18:08:15"
"RDDT",118.88,123.79,"Mixed or Recovery","Good","Yes","111.38 - 133.82",-3.33,NA,"2025-05-01 18:08:15"
"RIOT",7.36,7.48,"Mixed or Recovery","Good","No","7.28 - 7.68",0.34,22.54,"2025-05-01 18:08:15"
"ROKU",63.37,63.96,"Mixed or Recovery","Good","Yes","61.99 - 66.01",-0.89,NA,"2025-05-01 18:08:15"
"SIRI",19.55,19.59,"Bearish or Oversold","Good","Yes","18.76 - 20.1",-4.93,NA,"2025-05-01 18:08:15"
"SMCI",31.38,32.31,"Mixed or Recovery","Good","No","31.61 - 32.99",2.3,14.5,"2025-05-01 18:08:15"
"SNAP",7.8,7.6997,"Bearish or Oversold","Good","No","7.68 - 7.88",-0.42,NA,"2025-05-01 18:08:15"
"SOFI",12.42,12.39,"Uptrend or neutral","Good","No","12.22 - 12.56",0.43,29.31,"2025-05-01 18:08:15"
"T",27.38,27.71,"Uptrend or neutral","Good","No","27.55 - 27.89",1.63,16.94,"2025-05-01 18:08:15"
"TEAM",192.72,190.1,"Mixed or Recovery","Good","Yes","171.74 - 208.28",-1.32,NA,"2025-05-01 18:08:15"
"TSLA",278.37,278.19,"Mixed or Recovery","Good","No","274.23 - 282.41",1.75,161.31,"2025-05-01 18:08:15"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 18:08:15"
"TTMI",22.62,23.5101,"Uptrend or neutral","Good","Yes","22.44 - 24.58",0.54,42.63,"2025-05-01 18:08:15"
"TWLO",97.71,105.73,"Uptrend or neutral","Good","Yes","100.96 - 110.56",-0.66,NA,"2025-05-01 18:08:15"
"UNH",401.27,400,"Bearish or Oversold","Good","No","396.12 - 402.43",23.9,16.83,"2025-05-01 18:08:15"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 18:08:15"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 18:08:15"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 18:08:15"
"WFC",71.72,71.87,"Uptrend or neutral","Good","No","71.31 - 72.46",5.56,12.98,"2025-05-01 18:08:15"
"WMT",96.93,97.02,"Uptrend or neutral","Good","No","96.4 - 97.67",2.41,40.33,"2025-05-01 18:08:15"
"XOM",105.54,105.9,"Mixed or Recovery","Good","No","104.96 - 107.38",7.84,13.5,"2025-05-01 18:08:15"
