"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",161.6999,"Moderate","Downtrend","Mixed trend",157.342,164.42,162.33,"False",3.09,"2025-07-10 11:14:00"
"AAPL","Large",213.1,"Good","Uptrend","Uptrend",207.22,216.23,212.03,"False",6.42,"2025-07-10 11:15:00"
"MSFT","Large",499.23,"Moderate","Mixed trend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 11:15:00"
"AMZN","Large",220.9552,"Moderate","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:15:00"
"META","Large",724.64,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:15:00"
"GOOGL","Large",175.84,"Good","Uptrend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 11:15:00"
"DAL","Large",57.07,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.5,"True",5.64,"2025-07-10 11:14:00"
"AMD","Large",143.62,"Moderate","Mixed trend","Uptrend",133.5,145.82,142.18,"False",1.37,"2025-07-10 11:14:00"
"PLTR","Large",140.23,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 11:14:00"
"F","Large",11.9501,"Good","Uptrend","Uptrend",11.48,11.96,11.89,"False",1.25,"2025-07-10 11:14:00"
"UAL","Large",90.07,"Moderate","Downtrend","Uptrend",79.86,90.9,88.27,"False",10.99,"2025-07-10 11:14:00"
"CAG","Mid",19.9099,"Moderate","Uptrend","Downtrend",18.82,21.27,19.81,"False",0.68,"2025-07-10 11:15:00"
"LUV","Large",36.89,"Moderate","Mixed trend","Uptrend",33.26,37.195,36.52,"False",0.89,"2025-07-10 11:15:00"
"PTC","Large",197.96,"Good","Mixed trend","Uptrend",173.85,213.14,195.98,"True",3.64,"2025-07-10 11:15:00"
"ADSK","Large",285.705,"Moderate","Mixed trend","Downtrend",282.65,319.49,290.05,"False",4.67,"2025-07-10 11:15:00"
"AVGO","Large",273.4,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:15:00"
"LLY","Large",797.03,"Good","Mixed trend","Uptrend",762.03,799.4922,795.26,"False",12.28,"2025-07-10 11:15:00"
"V","Large",357.48,"Moderate","Uptrend","Mixed trend",353.25,359.66,355.69,"False",9.95,"2025-07-10 11:15:00"
"COST","Large",976.57,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 11:15:00"
"UNH","Large",304.7601,"Good","Uptrend","Mixed trend",296.6,312.25,303.24,"False",23.9,"2025-07-10 11:15:00"
