"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.68,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:35:00"
"AAPL","Large",208.06,"Good","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:35:00"
"MSFT","Large",491.945,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 12:37:00"
"AMZN","Large",219.386,"Good","Uptrend","Mixed trend",211.11,223.82,218.57,FALSE,6.14,"2025-07-01 12:37:00"
"META","Large",717.64,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 12:37:00"
"GOOGL","Large",174.64,"Good","Uptrend","Mixed trend",167.55,181.23,174.47,FALSE,8.95,"2025-07-01 12:37:00"
"F","Large",11.345,"Good","Mixed trend","Uptrend",10.42,11.38,11.24,FALSE,1.25,"2025-07-01 12:35:00"
"PLTR","Large",130.05,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 12:35:00"
"WBD","Large",10.95,"Moderate","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 12:35:00"
"INTC","Large",23.105,"Good","Mixed trend","Uptrend",22.125,23.38,22.87,FALSE,-4.48,"2025-07-01 12:35:00"
"AMD","Large",137.195,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 12:36:00"
"GEV","Large",492.4112,"Good","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 12:36:00"
"PFE","Large",25.145,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.13,FALSE,1.38,"2025-07-01 12:36:00"
"NFLX","Large",1288.105,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 12:36:00"
"CRWD","Large",489.245,"Good","Uptrend","Mixed trend",481.5,516.6199,495.89,FALSE,-0.71,"2025-07-01 12:36:00"
"LVS","Large",47.56,"Good","Uptrend","Uptrend",42.6,47.58,47.5,FALSE,1.79,"2025-07-01 12:36:00"
"WYNN","Large",102.34,"Good","Mixed trend","Uptrend",90.97,102.48,101.32,TRUE,3.74,"2025-07-01 12:36:00"
"AVGO","Large",266.98,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 12:37:00"
"JPM","Large",289.01,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 12:37:00"
"LLY","Large",780.89,"Moderate","Downtrend","Mixed trend",773.595,802.5,782.05,FALSE,12.32,"2025-07-01 12:37:00"
