"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.825,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 14:47:00"
"AAPL","Large",212.96,"Good","Uptrend","Uptrend",207.22,216.23,211.9,"False",6.42,"2025-07-10 14:49:00"
"MSFT","Large",501.45,"Good","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 14:49:00"
"AMZN","Large",222.42,"Moderate","Downtrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 14:49:00"
"META","Large",724.27,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 14:49:00"
"GOOGL","Large",177.44,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 14:49:00"
"DAL","Large",56.94,"Good","Mixed trend","Uptrend",49.19,57.82,56.4,"True",5.64,"2025-07-10 14:47:00"
"AMD","Large",143.8001,"Good","Mixed trend","Uptrend",133.5,145.82,142.36,"False",1.37,"2025-07-10 14:47:00"
"PLTR","Large",142.07,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 14:47:00"
"F","Large",11.89,"Good","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 14:47:00"
"UAL","Large",92.41,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.49,"True",10.99,"2025-07-10 14:48:00"
"LUV","Large",37.21,"Good","Downtrend","Uptrend",33.26,37.845,36.8,"True",0.89,"2025-07-10 14:48:00"
"AXON","Large",745.6325,"Good","Mixed trend","Mixed trend",734,815,756.88,"False",4.11,"2025-07-10 14:48:00"
"PANW","Large",194.23,"Moderate","Mixed trend","Downtrend",193.63,206.18,198.2,"False",1.73,"2025-07-10 14:48:00"
"ADSK","Large",287.335,"Good","Mixed trend","Downtrend",281.65,319.49,286.32,"True",4.67,"2025-07-10 14:48:00"
"NFLX","Large",1252.34,"Moderate","Uptrend","Mixed trend",1246.01,1302.26,1265.59,"False",21.13,"2025-07-10 14:48:00"
"AVGO","Large",275.235,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 14:49:00"
"JPM","Large",287.895,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 14:49:00"
"LLY","Large",792.085,"Moderate","Uptrend","Mixed trend",762.03,799.4922,794.94,"False",12.28,"2025-07-10 14:49:00"
"V","Large",356.625,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 14:49:00"
