"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",58.43,"Good","Uptrend","Uptrend",49.99,59.89,58.31,"True",6.88,"2025-08-12 19:12:00"
"UAL","Large","Good",98.4,"Good","Mixed trend","Uptrend",80.85,101.08,97.91,"True",9.97,"2025-08-12 19:23:00"
"NXPI","Large","Good",219.8,"Moderate","Mixed trend","Uptrend",202.56,241.79,219.39,"True",8.39,"2025-08-12 16:55:00"
"CRM","Large","Good",231.94,"Moderate","Uptrend","Downtrend",228.3,283.04,233.05,"True",6.4,"2025-08-12 19:33:00"
"NOW","Large","Moderate",853.3,"Moderate","Mixed trend","Downtrend",842.74,1081.23,853.6,"True",7.96,"2025-08-12 18:59:00"
"AVGO","Large","Moderate",312.9,"Good","Uptrend","Uptrend",264.39,320.51,312.79,"False",2.74,"2025-08-12 19:32:00"
"LIN","Large","Good",473.23,"Good","Uptrend","Uptrend",454.1,489.52,473.94,"False",14.06,"2025-08-12 16:00:00"
"NVDA","Large","Good",182.83,"Good","Mixed trend","Uptrend",155.38,188.64,182.84,"False",3.1,"2025-08-12 19:26:00"
"AAPL","Large","Good",229.37,"Good","Mixed trend","Uptrend",201.28,236.21,229.47,"False",6.59,"2025-08-12 19:26:00"
"META","Large","Good",790.37,"Good","Mixed trend","Uptrend",694.94,811.57,789.25,"False",27.57,"2025-08-12 19:27:00"
"GOOGL","Large","Good",203.11,"Moderate","Mixed trend","Uptrend",175.69,209.11,203.66,"False",9.39,"2025-08-12 19:25:00"
"INTC","Large",NA,21.73,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.74,"False",-4.77,"2025-08-12 19:26:00"
"PLTR","Large","Moderate",186.9,"Good","Mixed trend","Uptrend",141.19,194.28,186.78,"False",0.29,"2025-08-12 19:26:00"
"GS","Large","Good",743.38,"Good","Mixed trend","Uptrend",660.82,765.01,743.27,"False",45.38,"2025-08-12 16:54:00"
"JPM","Large","Good",292.96,"Good","Mixed trend","Uptrend",275.09,308.09,293.07,"False",19.49,"2025-08-12 19:17:00"
"COST","Large","Good",991.5,"Good","Mixed trend","Uptrend",935.66,1091.14,988.63,"False",17.6,"2025-08-12 18:10:00"
"WMT","Large","Moderate",103.6034,"Good","Mixed trend","Uptrend",94.62,107.08,103.68,"False",2.34,"2025-08-12 19:33:00"
"HD","Large","Good",394,"Good","Mixed trend","Uptrend",357.11,405.32,395.61,"False",14.73,"2025-08-12 18:40:00"
"CSCO","Large","Good",71.53,"Good","Mixed trend","Uptrend",65.57,74.19,71.31,"False",2.45,"2025-08-12 19:33:00"
"GE","Large","Good",279.7,"Good","Mixed trend","Uptrend",247.97,286.87,279.61,"False",7.02,"2025-08-12 18:57:00"
