"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",165.213933333333,165.133,164.933,162.73,1.53,"-","Uptrend","Uptrend",119.61,174.29,"161.86-162.64","False",5.56,"2025-09-22 10:44:00"
"UBER","Large","Good",101.562133333333,101.468,101.371,98.51,3.1,"-","Uptrend","Uptrend",89.3,104.04,"97.45-97.79","False",5.87,"2025-09-22 10:45:00"
"TSLA","Large","Moderate",442.727133333333,442.825,443.022,426.07,3.91,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-431.6","False",1.67,"2025-09-22 10:44:00"
"AAPL","Large","Good",252.445033333333,252.398,252.363,245.5,2.83,"-","Mixed trend","Uptrend",217.64,258.63,"245.16-246.57","False",6.59,"2025-09-22 10:44:00"
"TER","Large","Moderate",130.083333333333,129.975,129.857,119.85,8.54,"-","Mixed trend","Uptrend",104.17,134.63,"119.89-126","False",2.88,"2025-09-22 10:45:00"
"NVDA","Large","Good",175.878366666667,175.827,175.637,176.67,-0.45,"-","Uptrend","Mixed trend",167.99,188.64,"172.36-174.12","False",3.51,"2025-09-22 10:44:00"
"MSFT","Large","Good",516.274033333333,516.184,515.582,517.93,-0.32,"-","Uptrend","Mixed trend",497.22,567.98,"505.94-511.11","False",13.63,"2025-09-22 10:47:00"
"ORCL","Large","Good",319.403966666667,318.811,316.336,308.66,3.48,"-","Uptrend","Mixed trend",243.51,353.52,"304.62-308.43","False",4.33,"2025-09-22 10:45:00"
"AVGO","Large","Moderate",344.926766666667,344.845,344.312,344.94,0,"-","Uptrend","Mixed trend",297.09,382.67,"338.03-341.48","False",3.9,"2025-09-22 10:47:00"
"AMZN","Large","Good",230.2379,230.134,230.023,231.48,-0.54,"-","Mixed trend","Mixed trend",220.66,244.24,"225.64-227.94","False",6.57,"2025-09-22 10:47:00"
"META","Large","Good",778.97,778.823,779.059,778.38,0.08,"-","Mixed trend","Mixed trend",724.49,814.21,"763.39-771.18","False",27.54,"2025-09-22 10:47:00"
"GOOGL","Large","Good",254.618966666667,254.647,254.555,254.72,-0.04,"-","Mixed trend","Mixed trend",202.83,261.77,"249.53-252.07","False",9.38,"2025-09-22 10:47:00"
"CTAS","Large","Good",201.2025,201.238,201.183,200.13,0.54,"-","Mixed trend","Mixed trend",197.51,231.86,"197.18-199.19","False",4.41,"2025-09-22 10:44:00"
"PFE","Large","Good",24.5537333333333,24.573,24.611,24.03,2.18,"-","Mixed trend","Mixed trend",23.67,26.7,"24.06-24.3","False",1.89,"2025-09-22 10:44:00"
"REGN","Large","Good",592.103333333333,592.277,592.533,591.99,0.02,"-","Mixed trend","Mixed trend",549,624.22,"580.26-586.18","False",39.69,"2025-09-22 10:46:00"
