"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.985,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:38:00"
"AMZN","Large",211.1386,210.01,"Mixed trend","Uptrend","No",6.13,"2025-06-06 11:38:00"
"GOOGL","Large",172.9602,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 11:38:00"
"META","Large",694.72,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 11:38:00"
"MSFT","Large",470.705,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 11:38:00"
"NVDA","Large",141.725,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 11:38:00"
"ABBV","Large",190.12,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 11:39:00"
"ABT","Large",133.92,133.89,"Downtrend","Mixed trend","No",7.7,"2025-06-06 11:39:00"
"AVGO","Large",251.41,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 11:38:00"
"COST","Large",1012.9011,1014.12,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 11:39:00"
"CRM","Large",272.54,271.7,"Uptrend","Mixed trend","No",6.38,"2025-06-06 11:39:00"
"CSCO","Large",65.755,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 11:39:00"
"CVX","Large",139.98,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:39:00"
"GE","Large",255.135,255.08,"Mixed trend","Uptrend","No",6.35,"2025-06-06 11:39:00"
"HD","Large",368.5845,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 11:39:00"
"INTC","Large",20.305,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:38:00"
"JNJ","Large",154.645,154.95,"Downtrend","Mixed trend","No",8.99,"2025-06-06 11:39:00"
"LIN","Large",472.29,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 11:39:00"
"LLY","Large",767.06,766.17,"Downtrend","Mixed trend","No",12.33,"2025-06-06 11:38:00"
"LULU","Large",264.69,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:38:00"
