"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AEP","Large","Good",122.34,122.311,122.246,121.43,0.75,"Good","Uptrend","Uptrend",110.44,126.09,"120-122","False",6.82,"2025-11-10 14:38:00"
"ETR","Large","Good",97.64,97.606,97.501,97.19,0.46,"Good","Uptrend","Uptrend",90.33,100.8,"94-97","False",4.06,"2025-11-10 14:39:00"
"EXPE","Large","Good",268.15,268.082,267.871,258.25,3.83,"Good","Uptrend","Uptrend",207.92,276.31,"253-267","False",10.38,"2025-11-10 14:39:00"
"MPC","Large","Good",197.69,197.609,197.64,193.76,2.03,"Good","Uptrend","Uptrend",174.56,206.16,"190-197","False",9.4,"2025-11-10 14:39:00"
"MU","Large","Good",254.545,254.197,253.555,237.92,6.99,"Good","Uptrend","Uptrend",175.67,262.87,"237-252","False",7.59,"2025-11-10 14:39:00"
"ALL","Large","Good",204.31,204.208,204.171,202.29,1,"Moderate","Uptrend","Uptrend",188.77,220.56,"200-204","False",30.85,"2025-11-10 14:40:00"
"NEM","Large","Good",88.44,88.479,88.463,83.39,6.06,"Moderate","Mixed trend","Uptrend",78.4,100.8,"85-88","False",6.43,"2025-11-10 14:38:00"
"FOXA","Large","Good",66.64,66.632,66.629,65.97,1.02,"Good","Mixed trend","Uptrend",58.6,68.68,"65-67","False",4.45,"2025-11-10 14:39:00"
"GOOG","Large","Good",291.05,291.001,291.019,279.7,4.06,"Good","Mixed trend","Uptrend",244.29,298.51,"280-290","False",10.13,"2025-11-10 14:39:00"
"GOOGL","Large","Good",290.35,290.297,290.309,278.83,4.13,"Good","Mixed trend","Uptrend",243.69,298.17,"279-290","False",10.12,"2025-11-10 14:39:00"
"LLY","Large","Good",964.06,964.45,964.351,924.37,4.29,"Good","Mixed trend","Uptrend",773.7,1004.13,"919-968","False",20.43,"2025-11-10 14:39:00"
"LRCX","Large","Good",165.95,166.017,166.202,159.35,4.14,"Good","Mixed trend","Uptrend",130.63,170.68,"159-166","False",4.53,"2025-11-10 14:39:00"
"STT","Large","Good",120.11,120.132,120.197,118.31,1.52,"Good","Mixed trend","Uptrend",110.77,123.11,"117-120","False",9.42,"2025-11-10 14:38:00"
"WAB","Large","Good",209.5,209.483,209.35,206.31,1.55,"Good","Mixed trend","Uptrend",189.68,214.39,"204-209","False",6.87,"2025-11-10 14:38:00"
"WDC","Large","Good",173.71,173.57,173.488,162.955,6.6,"Good","Mixed trend","Uptrend",114.04,180.2,"156-173","False",7.1,"2025-11-10 14:38:00"
"TSN","Large","Moderate",53.75,53.768,53.793,52.68,2.03,"Good","Mixed trend","Uptrend",50.51,58.18,"52-54","False",2.2,"2025-11-10 14:40:00"
"MSFT","Large","Good",505.665,505.2,504.936,496.82,1.78,"Moderate","Uptrend","Mixed trend",492.35,566.21,"491-504","False",14.06,"2025-11-10 14:40:00"
"DIS","Large","Good",112.49,112.413,112.381,110.74,1.58,"Moderate","Uptrend","Mixed trend",108.91,122.48,"110-112","False",6.38,"2025-11-10 14:40:00"
"T","Large","Good",24.8251,24.825,24.823,24.83,-0.02,"Moderate","Uptrend","Mixed trend",24.09,30.46,"24-25","False",3.07,"2025-11-10 14:40:00"
"DUK","Large","Good",123.18,123.162,123.099,123.66,-0.39,"Moderate","Uptrend","Mixed trend",120.37,132.96,"121-123","False",6.36,"2025-11-10 14:40:00"
