"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.31,"Good","Downtrend","Uptrend",172.01,174.79,172.27,"False",3.1,"2025-07-17 15:54:00"
"MSFT","Large",511.62,"Moderate","Mixed trend","Uptrend",507.85,516.28,506.5,"False",12.93,"2025-07-17 15:55:00"
"AAPL","Large",210.415,"Moderate","Downtrend","Mixed trend",208.82,212.31,210.43,"False",6.43,"2025-07-17 15:55:00"
"AMZN","Large",223.895,"Good","Downtrend","Mixed trend",222.29,226.11,223.23,"False",6.14,"2025-07-17 15:55:00"
"META","Large",700.65,"Good","Downtrend","Mixed trend",695.67,707.29,698.99,"False",25.57,"2025-07-17 15:55:00"
"GOOGL","Large",183.685,"Good","Downtrend","Uptrend",182.27,185.35,181.59,"False",8.97,"2025-07-17 15:55:00"
"CTAS","Large",221.805,"Moderate","Uptrend","Uptrend",219.9,223.57,220.69,"True",4.3,"2025-07-17 15:53:00"
"FITB","Large",42.575,"Good","Mixed trend","Mixed trend",42.19,42.91,42.37,"True",3.15,"2025-07-17 15:53:00"
"NFLX","Large",1275.355,"Good","Uptrend","Uptrend",1262.74,1284.73,1270.56,"False",21.13,"2025-07-17 15:53:00"
"PEP","Large",145.31,"Good","Downtrend","Uptrend",144.36,146.78,145.38,"True",6.79,"2025-07-17 15:53:00"
"ABT","Large",120.715,"Moderate","Mixed trend","Downtrend",119.91,122.12,123.36,"True",7.7,"2025-07-17 15:53:00"
"CFG","Large",48.84,"Good","Downtrend","Uptrend",48.51,49.35,48.95,"True",3.15,"2025-07-17 15:53:00"
"ELV","Large",301.46,"Good","Uptrend","Downtrend",297.6,303.81,327.6,"True",25.69,"2025-07-17 15:53:00"
"GE","Large",260.89,"Good","Uptrend","Mixed trend",258.45,263.13,261.69,"True",6.34,"2025-07-17 15:53:00"
"MMC","Large",211.36,"Moderate","Mixed trend","Downtrend",209.76,213.26,210.48,"False",8.14,"2025-07-17 15:53:00"
"SNA","Large",336.71,"Good","Mixed trend","Uptrend",333.89,339.94,336.31,"True",19.12,"2025-07-17 15:54:00"
"TRV","Large",262.215,"Moderate","Uptrend","Mixed trend",259.6,264.17,260.9,"True",18.36,"2025-07-17 15:54:00"
"USB","Large",45.205,"Good","Mixed trend","Mixed trend",44.82,45.58,44.75,"True",4.04,"2025-07-17 15:54:00"
"WBD","Large",12.86,"Good","Mixed trend","Uptrend",12.76,13.02,12.89,"True",-4.4,"2025-07-17 15:54:00"
"F","Large",11.15,"Moderate","Downtrend","Mixed trend",11.06,11.25,11.14,"False",1.25,"2025-07-17 15:54:00"
