"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",971.28,968.079,961.375,924.37,5.07,"Good","Uptrend","Uptrend",773.7,993.92,"758-941","False",20.44,"2025-11-10 09:51:00"
"AAPL","Large","Good",273.52,273.118,272.15,268.47,1.88,"Moderate","Uptrend","Uptrend",244.92,283.57,"247-270","False",7.47,"2025-11-10 09:52:00"
"MU","Large","Good",253.88,254.098,253.686,237.92,6.71,"Good","Mixed trend","Uptrend",175.67,262.87,"191-250","False",7.58,"2025-11-10 09:51:00"
"AEP","Large","Good",122.45,122.253,121.875,121.43,0.84,"Good","Mixed trend","Uptrend",110.44,125.62,"121-122","False",6.83,"2025-11-10 09:52:00"
"APH","Large","Good",142.24,142.336,142.385,139.09,2.26,"Good","Mixed trend","Uptrend",121.09,146.48,"141-142","False",3,"2025-11-10 09:52:00"
"BAC","Large","Good",53.7698,53.787,53.783,53.2,1.07,"Good","Mixed trend","Uptrend",49.78,55.21,"50-54","False",3.66,"2025-11-10 09:52:00"
"BK","Large","Good",109.905,109.997,110.096,109.64,0.24,"Good","Mixed trend","Uptrend",103.7,113.37,"110-110","False",6.93,"2025-11-10 09:52:00"
"C","Large","Good",102.32,102.464,102.321,100.79,1.52,"Good","Mixed trend","Uptrend",95.76,107.97,"101-102","False",7.12,"2025-11-10 09:52:00"
"CMI","Large","Good",479.9,480.375,480.113,473.34,1.39,"Good","Mixed trend","Uptrend",407.72,493.41,"476-480","False",19.3,"2025-11-10 09:51:00"
"DLTR","Large","Good",105.935,105.924,106.016,105.74,0.18,"Good","Mixed trend","Uptrend",93.35,114.66,"105-106","False",5.16,"2025-11-10 09:51:00"
"ETR","Large","Good",97.88,97.819,97.775,97.19,0.71,"Good","Mixed trend","Uptrend",90.33,100.8,"97-98","False",4.06,"2025-11-10 09:52:00"
"EXPE","Large","Good",267.515,267.554,266.3,258.25,3.59,"Good","Mixed trend","Uptrend",207.92,275.05,"260-265","False",10.37,"2025-11-10 09:52:00"
"FOXA","Large","Good",66.845,66.905,66.589,65.97,1.33,"Good","Mixed trend","Uptrend",58.6,68.68,"66-66","False",4.45,"2025-11-10 09:52:00"
"GOOG","Large","Good",288.18,288.224,287.572,279.7,3.03,"Good","Mixed trend","Uptrend",244.29,298.51,"257-285","False",10.13,"2025-11-10 09:52:00"
"GOOGL","Large","Good",287.3802,287.422,286.82,278.83,3.07,"Good","Mixed trend","Uptrend",243.69,298.17,"257-285","False",10.14,"2025-11-10 09:52:00"
"HWM","Large","Good",208,208.529,209.349,206.66,0.65,"Good","Mixed trend","Uptrend",185.41,216.73,"207-210","False",3.56,"2025-11-10 09:52:00"
"INCY","Large","Good",106.0275,106.3,107.061,105.98,0.04,"Good","Mixed trend","Uptrend",85.19,111.26,"105-107","False",5.9,"2025-11-10 09:52:00"
"JPM","Large","Good",317.2235,317.311,317.36,314.21,0.96,"Good","Mixed trend","Uptrend",296.55,326.76,"289-316","False",20.18,"2025-11-10 09:51:00"
"LVS","Large","Good",66.07,66.095,66.043,65.21,1.32,"Good","Mixed trend","Uptrend",52.61,68.1,"66-66","False",2.22,"2025-11-10 09:51:00"
"SCHW","Large","Good",95.46,95.439,95.352,95.24,0.23,"Good","Mixed trend","Uptrend",90.95,99.94,"95-95","False",4.27,"2025-11-10 09:52:00"
