"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.985,"Good","Uptrend","Uptrend",161.61,172.4,170.14,"False",3.1,"2025-07-16 14:26:00"
"AAPL","Large",210.065,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 14:28:00"
"MSFT","Large",505.7309,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 14:28:00"
"AMZN","Large",223.19,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 14:28:00"
"META","Large",703.29,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 14:28:00"
"GOOGL","Large",183.97,"Good","Uptrend","Uptrend",174.38,184.327,183.38,"False",8.97,"2025-07-16 14:28:00"
"UAL","Large",87.29,"Good","Uptrend","Mixed trend",84.89,93.72,86.9,"False",10.99,"2025-07-16 14:26:00"
"BAC","Large",45.825,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 14:26:00"
"GS","Large",705.62,"Good","Mixed trend","Mixed trend",691.3,714.6861,698.56,"False",43.08,"2025-07-16 14:26:00"
"JNJ","Large",163.945,"Moderate","Downtrend","Uptrend",154.8,166.12,164.01,"True",8.98,"2025-07-16 14:26:00"
"KMI","Large",27.93,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 14:26:00"
"MS","Large",138.6,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 14:26:00"
"MTB","Large",193.19,"Moderate","Uptrend","Mixed trend",191.42,204.32,192.22,"False",14.93,"2025-07-16 14:26:00"
"PLD","Large",110.14,"Moderate","Uptrend","Uptrend",106.46,114.5,110.84,"True",4.01,"2025-07-16 14:26:00"
"F","Large",11.25,"Moderate","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 14:26:00"
"WBD","Large",12.545,"Good","Mixed trend","Uptrend",11.445,12.61,12.51,"False",-4.4,"2025-07-16 14:27:00"
"COIN","Large",404.38,"Good","Mixed trend","Uptrend",369,405.88,400.34,"False",5.32,"2025-07-16 14:27:00"
"AVGO","Large",279.39,"Good","Uptrend","Mixed trend",269.58,283.36,278.96,"False",2.75,"2025-07-16 14:28:00"
"JPM","Large",285.21,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 14:28:00"
"LLY","Large",789.33,"Moderate","Mixed trend","Mixed trend",764.38,805.42,790.34,"False",12.27,"2025-07-16 14:28:00"
