"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",205.64,201.37,"Uptrend","Mixed trend","No",6.42,"2025-06-04 10:05:00"
"AMZN","Large",205.67,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 10:05:00"
"GOOGL","Large",166.9924,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 10:05:00"
"META","Large",678.27,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 10:05:00"
"MSFT","Large",465.3,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 10:05:00"
"NVDA","Large",140.116,140.32,"Downtrend","Mixed trend","No",3.11,"2025-06-04 10:05:00"
"BAC","Large",44.71,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 10:05:00"
"CRWD","Large",456.02,451.51,"Mixed trend","Mixed trend","No",-0.68,"2025-06-04 10:05:00"
"DLTR","Large",87.8698,88.14,"Mixed trend","Mixed trend","No",4.83,"2025-06-04 10:05:00"
"HPE","Large",17.785,18.52,"Mixed trend","Mixed trend","No",1.04,"2025-06-04 10:05:00"
"JNJ","Large",154.075,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 10:05:00"
"JPM","Large",265.44,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 10:05:00"
"MCD","Large",311.51,309.63,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:05:00"
"NOW","Large",1008.86,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 10:05:00"
"ON","Large",48.7,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 10:05:00"
"ORCL","Large",169.315,169.84,"Downtrend","Uptrend","No",4.26,"2025-06-04 10:05:00"
"PLTR","Large",126.9356,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 10:05:00"
"PM","Large",180.25,179.36,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 10:05:00"
"QCOM","Large",147.6255,147.92,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 10:05:00"
"T","Large",27.88,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 10:05:00"
