"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.69,"Moderate","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 10:53:00"
"AAPL","Large",213.37,"Moderate","Downtrend","Mixed trend",206.27,215.2,212.39,"False",6.42,"2025-07-21 10:54:00"
"MSFT","Large",510.8714,"Moderate","Mixed trend","Uptrend",491.97,516.27,507.99,"False",12.96,"2025-07-21 10:56:00"
"AMZN","Large",228.035,"Moderate","Uptrend","Uptrend",218.2,228.61,226.9,"False",6.15,"2025-07-21 10:56:00"
"META","Large",712.435,"Moderate","Mixed trend","Mixed trend",688.6,731.44,709.36,"False",25.57,"2025-07-21 10:56:00"
"GOOGL","Large",189.06,"Good","Mixed trend","Uptrend",176.76,188.04,187.17,"False",8.96,"2025-07-21 10:56:00"
"DPZ","Large",464.15,"Good","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 10:53:00"
"NXPI","Large",230.68,"Moderate","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 10:53:00"
"ROP","Large",546.18,"Weak","Mixed trend","Mixed trend",543.35,564.96,540.72,"False",13.89,"2025-07-21 10:53:00"
"ARE","Large",78.52,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.16,"False",0.76,"2025-07-21 10:53:00"
"VZ","Large",42.475,"Moderate","Mixed trend","Mixed trend",41.1,42.85,42.06,"False",4.2,"2025-07-21 10:53:00"
"WRB","Large",68.45,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 10:53:00"
"WBD","Large",12.835,"Good","Mixed trend","Uptrend",11.49,12.93,12.71,"False",-4.4,"2025-07-21 10:54:00"
"GOOG","Large",190.295,"Good","Uptrend","Uptrend",177.81,189.02,189.34,"False",8.96,"2025-07-21 10:54:00"
"AVGO","Large",289.915,"Moderate","Uptrend","Uptrend",267.8,289.43,288.47,"False",2.75,"2025-07-21 10:56:00"
"LLY","Large",764.04,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 10:56:00"
"V","Large",351.98,"Moderate","Mixed trend","Mixed trend",346.38,360.64,352.09,"False",9.95,"2025-07-21 10:56:00"
"XOM","Large",108.28,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 10:56:00"
"COST","Large",951.5,"Weak","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 10:56:00"
"UNH","Large",283.74,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 10:56:00"
