"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",401.4,401.164,400.619,397.57,0.96,"Good","Uptrend","Uptrend",330.97,411.7,"375-399","False",3.9,"2025-11-28 12:13:00"
"BK","Large","Good",112.7,112.693,112.585,111.39,1.18,"Good","Mixed trend","Uptrend",104.7,116.3,"110-112","False",6.93,"2025-11-28 12:13:00"
"BKR","Large","Good",50.375,50.378,50.404,49.53,1.71,"Good","Mixed trend","Uptrend",46.22,52.07,"49-50","False",2.9,"2025-11-28 12:13:00"
"C","Large","Good",104.195,104.199,104.177,102.5,1.65,"Good","Mixed trend","Uptrend",95.59,107.97,"102-104","False",7.12,"2025-11-28 12:13:00"
"CMI","Large","Good",499.2775,499.315,499.25,497.11,0.44,"Good","Mixed trend","Uptrend",425.41,511.14,"485-498","False",19.29,"2025-11-28 12:13:00"
"DG","Large","Good",109.25,109.348,109.437,108.77,0.44,"Good","Mixed trend","Uptrend",98.42,112.26,"106-109","False",5.39,"2025-11-28 12:13:00"
"FANG","Large","Good",152.8571,152.984,153.059,149.31,2.38,"Good","Mixed trend","Uptrend",139.17,157.97,"148-153","False",14.24,"2025-11-28 12:12:00"
"HIG","Large","Good",138.01,138.009,138.003,137.39,0.45,"Good","Mixed trend","Uptrend",126.27,141.77,"136-138","False",12.21,"2025-11-28 12:12:00"
"LVS","Large","Good",68.49,68.479,68.499,68.25,0.35,"Good","Mixed trend","Uptrend",55.53,70.18,"67-68","False",2.22,"2025-11-28 12:12:00"
"MMM","Large","Good",171.52,171.597,171.644,170.8,0.42,"Good","Mixed trend","Uptrend",156.05,176.75,"168-172","False",6.27,"2025-11-28 12:12:00"
"PH","Large","Good",864.115,864.943,865.475,861.49,0.3,"Good","Mixed trend","Uptrend",755.98,888.96,"845-865","False",28.08,"2025-11-28 12:12:00"
"DAL","Large","Good",64.67,64.692,64.726,64.27,0.62,"Moderate","Mixed trend","Uptrend",55.85,66.44,"62-65","False",7.09,"2025-11-28 12:13:00"
"KO","Large","Good",72.93,72.928,72.938,72.88,0.07,"Moderate","Mixed trend","Uptrend",66.84,74.88,"72-73","False",3.02,"2025-11-28 12:13:00"
"ALL","Large","Good",214.35,214.451,214.561,213.87,0.22,"Moderate","Mixed trend","Uptrend",198.28,220.76,"210-215","False",30.84,"2025-11-28 12:12:00"
"KEYS","Large","Good",198.355,198.52,198.717,196.19,1.1,"Good","Downtrend","Uptrend",166.81,206.04,"193-199","False",5.02,"2025-11-28 12:12:00"
"PNC","Large","Good",192.175,192.26,192.327,191.88,0.15,"Good","Downtrend","Uptrend",181.82,211.46,"188-192","False",15.48,"2025-11-28 12:13:00"
"SYF","Large","Good",77.705,77.749,77.797,76.95,0.98,"Good","Downtrend","Uptrend",70.67,79.67,"76-78","False",9.12,"2025-11-28 12:13:00"
"WMT","Large","Good",110.09,110.16,110.237,109.1,0.91,"Moderate","Downtrend","Uptrend",100.43,112.88,"107-110","False",2.86,"2025-11-28 12:13:00"
"F","Large","Moderate",13.2725,13.268,13.268,13.19,0.63,"Moderate","Uptrend","Mixed trend",12.09,14.29,"13-13","False",1.17,"2025-11-28 12:13:00"
"GOOGL","Large","Good",318.6472,318.567,318.3,319.95,-0.41,"Moderate","Uptrend","Mixed trend",258.41,336.25,"305-323","False",10.14,"2025-11-28 12:13:00"
