"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.926,211.69,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-16 08:57:05"
"ABBV","Large",181.56,181.6,"Buy - mixed trend","Mixed or Recovery",NA,"No",2.34,"2025-05-16 08:57:05"
"ABR","Mid",10.5601,10.55,"Buy - trend up","Uptrend or neutral",NA,"No",1.03,"2025-05-16 08:57:05"
"ABT","Large",133,133.1,"Buy - trend up","Uptrend or neutral",NA,"No",7.7,"2025-05-16 08:57:05"
"AMAT","Large",167.05,165.11,"Buy - trend up","Uptrend or neutral","Neutral","Yes",7.64,"2025-05-16 08:57:05"
"AMD","Large",117.92,117.74,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 08:57:05"
"AMZN","Large",205.93,205.95,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-16 08:57:05"
"AVGO","Large",232.11,232.31,"Buy - trend up","Uptrend or neutral","Higher","No",2.16,"2025-05-16 08:57:05"
"BABA","Large",125.83,125.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-16 08:57:05"
"BAC","Large",44.4001,44.44,"Buy - trend up","Uptrend or neutral","Higher","No",3.35,"2025-05-16 08:57:05"
"CAVA","Large",99,98.5,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",1.1,"2025-05-16 08:57:05"
"CCL","Large",23.33,23.32,"Buy - trend up","Uptrend or neutral","Higher","No",1.55,"2025-05-16 08:57:05"
"CHTR","Large",423,427.4,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 08:57:05"
"COIN","Large",249.31,248.9,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.32,"2025-05-16 08:57:05"
"COST","Large",1010,1010,"Buy - trend up","Uptrend or neutral",NA,"No",17.15,"2025-05-16 08:57:05"
"CRM","Large",292.06,291.75,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,"2025-05-16 08:57:05"
"CSCO","Large",64,63.92,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-16 08:57:05"
"CVX","Large",142.75,142.7,"Buy - trend up","Uptrend or neutral",NA,"No",8.76,"2025-05-16 08:57:05"
"DAL","Large",50.68,50.65,"Buy - mixed trend","Mixed or Recovery","Higher","No",5.64,"2025-05-16 08:57:05"
"DBRG","Mid",11.9,11.85,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.39,"2025-05-16 08:57:05"
"DIS","Large",112.07,112.11,"Buy - trend up","Uptrend or neutral",NA,"No",4.9,"2025-05-16 08:57:05"
"DOCS","Large",49.15,47.06,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1,"2025-05-16 08:57:05"
"F","Large",10.77,10.77,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 08:57:05"
"FI","Large",160.76,160.75,"Buy - price low","Bearish or Oversold",NA,"Yes",5.66,"2025-05-16 08:57:05"
"FL","Mid",23.8498,23.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-16 08:57:05"
"GE","Large",230.8,230.53,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-16 08:57:05"
"GOOGL","Large",166.9,166.55,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 08:57:05"
"HD","Large",379.3,379.18,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-16 08:57:05"
"HOOD","Large",61.1,61.26,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-16 08:57:05"
"IBM","Large",267.1,267,"Buy - trend up","Uptrend or neutral",NA,"No",5.85,"2025-05-16 08:57:05"
"JNJ","Large",149.62,149.61,"Buy - mixed trend","Mixed or Recovery",NA,"No",8.99,"2025-05-16 08:57:05"
"JPM","Large",267.77,267.4,"Buy - trend up","Uptrend or neutral",NA,"No",20.37,"2025-05-16 08:57:05"
"KLAC","Large",805.01,804.59,"Buy - trend up","Uptrend or neutral",NA,"No",27.45,"2025-05-16 08:57:05"
"LLY","Large",738.23,742,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-16 08:57:05"
"MA","Large",583.58,583.58,"Buy - trend up","Uptrend or neutral",NA,"No",14.27,"2025-05-16 08:57:05"
"MCD","Large",314.2,314.2,"Buy - trend up","Uptrend or neutral",NA,"No",11.32,"2025-05-16 08:57:05"
"META","Large",641.11,640.99,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-16 08:57:05"
"MRK","Large",75.31,75.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 08:57:05"
"MSFT","Large",451.77,451.96,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-16 08:57:05"
"NFLX","Large",1180.8001,1181.28,"Buy - trend up","Uptrend or neutral","Higher","No",21.18,"2025-05-16 08:57:05"
"NOW","Large",1040,1040,"Buy - trend up","Uptrend or neutral",NA,"No",7.39,"2025-05-16 08:57:05"
"NVDA","Large",136.4138,136.23,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-16 08:57:05"
"NVO","Large",63.85,62.59,"Buy - trend up","Uptrend or neutral","Neutral","No",3.49,"2025-05-16 08:57:05"
"ORCL","Large",159.41,159.45,"Buy - trend up","Uptrend or neutral",NA,"No",4.25,"2025-05-16 08:57:05"
"PFE","Large",22.6248,22.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.38,"2025-05-16 08:57:05"
"PG","Large",162.49,162.37,"Buy - trend up","Uptrend or neutral",NA,"No",6.3,"2025-05-16 08:57:05"
"PLTR","Large",129.21,129.19,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 08:57:05"
"PM","Large",169.35,169.38,"Buy - trend up","Uptrend or neutral",NA,"No",6.35,"2025-05-16 08:57:05"
"QBTS","Mid",11.25,11.25,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 08:57:05"
"QCOM","Large",152.55,152.56,"Buy - trend up","Uptrend or neutral","Higher","No",9.81,"2025-05-16 08:57:05"
"RBC","Large",373,369.42,"Buy - trend up","Uptrend or neutral",NA,"Yes",7.29,"2025-05-16 08:57:05"
"SMCI","Large",45.19,44.92,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 08:57:05"
"STZ","Large",196.75,196.94,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.45,"2025-05-16 08:57:05"
"T","Large",27.3299,27.31,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 08:57:05"
"TSLA","Large",346.5,346.63,"Buy - trend up","Uptrend or neutral","Higher","No",1.74,"2025-05-16 08:57:05"
"UNH","Large",283,282,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 08:57:05"
"V","Large",363.6448,363.64,"Buy - trend up","Uptrend or neutral",NA,"No",9.95,"2025-05-16 08:57:05"
"VST","Large",156.69,157.43,"Buy - trend up","Uptrend or neutral","Higher","No",6.31,"2025-05-16 08:57:05"
"WFC","Large",75.7,75.7,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-16 08:57:05"
"WMT","Large",96.4001,96.33,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-16 08:57:05"
