"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.4399,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 14:04:00"
"GOOGL","Large",193.36,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 14:04:00"
"AMZN","Large",231.885,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 14:05:00"
"MSFT","Large",512.26,"Good","Mixed trend","Uptrend",492.57,515.28,507.14,"False",12.95,"2025-07-24 14:05:00"
"AAPL","Large",215.04,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 14:08:00"
"META","Large",716.52,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 14:08:00"
"HON","Large",227.215,"Good","Mixed trend","Downtrend",229.56,241.03,226.34,"True",8.71,"2025-07-24 14:02:00"
"KDP","Large",33.645,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.24,"False",1.1,"2025-07-24 14:02:00"
"POOL","Large",321.535,"Moderate","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"False",10.68,"2025-07-24 14:02:00"
"TSCO","Large",60.315,"Good","Mixed trend","Mixed trend",55.77,62.02,59.71,"True",2.01,"2025-07-24 14:02:00"
"VRSN","Large",288.38,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 14:00:00"
"ALLE","Large",161.905,"Good","Uptrend","Mixed trend",147.33,158.69,161.09,"False",7.12,"2025-07-24 14:02:00"
"AMP","Large",517.085,"Good","Uptrend","Downtrend",516.75,544.45,514.71,"False",29.43,"2025-07-24 14:01:00"
"AOS","Large",74.04,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.38,"False",3.58,"2025-07-24 14:02:00"
"BX","Large",180.01,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 14:02:00"
"CNP","Large",37.8207,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 14:02:00"
"DECK","Large",105.27,"Good","Mixed trend","Downtrend",102.06,114.02,105.3,"False",6.33,"2025-07-24 14:02:00"
"DLR","Large",181.095,"Good","Mixed trend","Mixed trend",172.67,180.96,180.87,"False",1.06,"2025-07-24 14:03:00"
"DOC","Large",19.025,"Good","Uptrend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 14:03:00"
"DOV","Large",186.595,"Good","Mixed trend","Downtrend",184.93,194.29,186.64,"False",7.52,"2025-07-24 14:03:00"
