"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 11:01:59"
"ABBV","Large",185.96,187.1,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-13 11:01:59"
"AVGO","Large",219.49,231.272,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 11:01:59"
"COST","Large",1010.79,1009,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.12,"2025-05-13 11:01:59"
"CVS","Large",61.59,61.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",4.19,"2025-05-13 11:01:59"
"EQIX","Large",866.72,865.27,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 11:01:59"
"F","Large",10.43,10.5457,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 11:01:59"
"GE","Large",221.01,221.79,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-13 11:01:59"
"GOOGL","Large",156.32,159.695,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 11:01:59"
"HALO","Mid",50.08,48.23,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 11:01:59"
"HUM","Large",236.68,233.35,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.17,"2025-05-13 11:01:59"
"ITW","Large",250.25,251.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 11:01:59"
"JD","Large",35.81,37.4483,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 11:01:59"
"JNJ","Large",149.75,149.31,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 11:01:59"
"LLY","Large",746.03,749.57,"Buy - price low","Bearish or Oversold","Good","No","Higher",12.27,"2025-05-13 11:01:59"
"MA","Large",578.21,578.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 11:01:59"
"MCD","Large",310.22,310.525,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 11:01:59"
"META","Large",635.17,655.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 11:01:59"
"MRK","Large",76.97,77.25,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 11:01:59"
"MSFT","Large",446.04,448.025,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.96,"2025-05-13 11:01:59"
"MVST","Small",2.51,3.125,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 11:01:59"
"NFLX","Large",1106.3,1141.795,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 11:01:59"
"NU","Large",12.82,13.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 11:01:59"
"PG","Large",158.93,158.74,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 11:01:59"
"QBTS","Mid",10.39,10.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 11:01:59"
"QCOM","Large",151.67,152.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 11:01:59"
"RGC","Mid",500,508,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 11:01:59"
"SE","Large",148.61,154.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.74,"2025-05-13 11:01:59"
"T","Large",26.56,26.545,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 11:01:59"
"TSLA","Large",318.44,321.225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 11:01:59"
"V","Large",356.5,356.84,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-13 11:01:59"
"VMC","Large",272.07,272.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 11:01:59"
"WMT","Large",96.45,96.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-13 11:01:59"
