"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,10.9901,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 14:18:25"
"AAPL","Large",197.68,198.7,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 14:18:25"
"ABBV","Large",187.46,186.6,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 14:18:25"
"ABT","Large",133.74,133.865,"Neutral","Uptrend or neutral","Good","No","Neutral",7.7,"2025-05-09 14:18:25"
"ADP","Large",305.93,307.2327,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 14:18:25"
"AFRM","Large",46.66,47.32,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 14:18:25"
"AMZN","Large",191.32,192.03,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 14:18:25"
"AQN","Mid",5.78,5.955,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.07,"2025-05-09 14:18:25"
"AVGO","Large",206.66,207.5,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 14:18:25"
"BBD","Large",2.69,2.715,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 14:18:25"
"BTG","Mid",3.03,3.12,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 14:18:25"
"CARG","Mid",31.02,30.97,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 14:18:25"
"CLSK","Mid",8.62,9.2249,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 14:18:25"
"COMP","Mid",6.33,6.305,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 14:18:25"
"COST","Large",998.45,1007.15,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 14:18:25"
"CRM","Large",274.45,274.16,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 14:18:25"
"CRWD","Large",406.08,408.71,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 14:18:25"
"CSCO","Large",59.47,59.595,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 14:18:25"
"CVX","Large",137.84,138.62,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 14:18:25"
"F","Large",10.39,10.43,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 14:18:25"
"FROG","Mid",38,38.565,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 14:18:25"
"GE","Large",212.91,214.37,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 14:18:25"
"GMED","Mid",55.1,55.27,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 14:18:25"
"GOOGL","Large",152.37,152.35,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 14:18:25"
