"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",248.1853,248.197,248.12,245.5,1.09,"-","Mixed trend","Uptrend",216.89,251.85,"243.23-245.71","True",6.59,"2025-09-22 09:23:00"
"MSFT","Large","Good",515.13,515.077,515.038,517.93,-0.54,"-","Mixed trend","Uptrend",496.93,567.98,"504.83-509.98","True",13.63,"2025-09-22 09:24:00"
"META","Large","Good",779.893333333333,779.926,779.499,778.38,0.19,"-","Mixed trend","Uptrend",723.15,814.21,"764.29-772.09","True",27.54,"2025-09-22 09:25:00"
"INTC","Large",NA,29.583,29.581,29.56,29.58,0.01,"-","Mixed trend","Uptrend",22.37,33.11,"29.16-29.16","True",-4.77,"2025-09-22 09:23:00"
"CCL","Large","Good",30.4566666666667,30.445,30.445,30.52,-0.21,"-","Uptrend","Mixed trend",29.22,33.54,"29.85-30.16","True",1.91,"2025-09-22 09:24:00"
"AMZN","Large","Good",230.889766666667,230.852,230.793,231.48,-0.25,"-","Mixed trend","Mixed trend",220.55,244.24,"226.27-228.58","True",6.57,"2025-09-22 09:24:00"
"T","Large","Good",28.9833333333333,28.975,28.981,29.01,-0.09,"-","Mixed trend","Mixed trend",27.51,30.46,"28.4-28.69","True",1.75,"2025-09-22 09:24:00"
"PFE","Large","Good",24.2601,24.273,24.29,24.03,0.96,"-","Downtrend","Mixed trend",23.62,26.7,"23.77-24.02","True",1.89,"2025-09-22 09:23:00"
"GOOGL","Large","Good",253.103333333333,252.949,252.969,254.72,-0.63,"-","Uptrend","Uptrend",201.33,261.77,"248.04-250.57","False",9.38,"2025-09-22 09:25:00"
"MU","Large","Good",163.58,163.394,163.098,162.73,0.52,"-","Uptrend","Uptrend",118.82,174.29,"160.31-161.94","False",5.56,"2025-09-22 09:23:00"
"TSLA","Large","Moderate",431.313333333333,431.099,431.042,426.07,1.23,"-","Mixed trend","Uptrend",326.21,441.97,"422.68-427","False",1.67,"2025-09-22 09:23:00"
"NFLX","Large","Good",1221.21503333333,1221.068,1221.137,1226.97,-0.47,"-","Mixed trend","Uptrend",1170.27,1306.31,"1196.8-1209.01","False",23.43,"2025-09-22 09:24:00"
"NVDA","Large","Good",176.046233333333,176.004,175.936,176.67,-0.35,"-","Uptrend","Mixed trend",167.99,188.64,"172.53-174.29","False",3.51,"2025-09-22 09:23:00"
"F","Large","Moderate",11.6033666666667,11.604,11.605,11.62,-0.14,"-","Mixed trend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-22 09:24:00"
"AVGO","Large","Moderate",342.39,342.346,342.219,344.94,-0.74,"-","Mixed trend","Mixed trend",295.75,382.67,"335.54-338.97","False",3.9,"2025-09-22 09:25:00"
