"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.2201,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:53:00"
"AAPL","Large",197.84,"Moderate","Uptrend","Mixed trend",198.55,FALSE,6.41,"2025-06-13 11:53:00"
"MSFT","Large",477.28,"Good","Uptrend","Mixed trend",477.27,FALSE,12.93,"2025-06-13 11:54:00"
"AMZN","Large",213.0644,"Good","Mixed trend","Mixed trend",210.93,FALSE,6.14,"2025-06-13 11:54:00"
"META","Large",693.29,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:54:00"
"GOOGL","Large",176.74,"Good","Uptrend","Mixed trend",175.86,FALSE,8.96,"2025-06-13 11:54:00"
"PLTR","Large",139.1199,"Good","Uptrend","Uptrend",138.42,FALSE,0.23,"2025-06-13 11:53:00"
"F","Large",10.5048,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:53:00"
"INTC","Large",20.515,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-13 11:53:00"
"ADBE","Large",393.4704,"Good","Mixed trend","Mixed trend",394.96,TRUE,15.6,"2025-06-13 11:53:00"
"PYPL","Large",71.81,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 11:53:00"
"MA","Large",563.3375,"Good","Uptrend","Mixed trend",563.91,TRUE,14.26,"2025-06-13 11:53:00"
"OXY","Large",46.24,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 11:53:00"
"RTX","Large",145.245,"Good","Uptrend","Uptrend",144.51,FALSE,3.41,"2025-06-13 11:54:00"
"LMT","Large",484.98,"Moderate","Mixed trend","Uptrend",480.13,FALSE,23.18,"2025-06-13 11:54:00"
"XOM","Large",111.64,"Moderate","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 11:54:00"
"NOC","Large",513.745,"Good","Uptrend","Uptrend",511.17,FALSE,25.35,"2025-06-13 11:54:00"
"CVX","Large",145.51,"Moderate","Uptrend","Uptrend",148.06,FALSE,8.76,"2025-06-13 11:54:00"
"HAL","Large",22.985,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 11:54:00"
"ADM","Large",51.92,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 11:54:00"
