"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.16,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:29:00"
"AAPL","Large",199.81,"Moderate","Mixed trend","Mixed trend",197.81,FALSE,6.43,"2025-06-20 14:29:00"
"GOOGL","Large",168.93,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:29:00"
"AMZN","Large",210.0454,"Good","Uptrend","Mixed trend",212.21,FALSE,6.14,"2025-06-20 14:30:00"
"META","Large",684.9,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:30:00"
"MSFT","Large",478.5875,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:31:00"
"ACN","Large",284.765,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:29:00"
"DRI","Large",221.14,"Moderate","Downtrend","Mixed trend",223.1,FALSE,8.89,"2025-06-20 14:29:00"
"KMX","Large",68.22,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:29:00"
"KR","Large",71.26,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:29:00"
"INTC","Large",21.2499,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:29:00"
"WBD","Large",10.495,"Good","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 14:29:00"
"AMD","Large",128.78,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 14:29:00"
"F","Large",10.49,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 14:29:00"
"PLTR","Large",138.4875,"Good","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:29:00"
"GOOG","Large",170.05,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:30:00"
"COIN","Large",304.81,"Good","Mixed trend","Uptrend",301.76,TRUE,5.32,"2025-06-20 14:30:00"
"BLDR","Large",113.28,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 14:30:00"
"AVGO","Large",249.06,"Good","Uptrend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 14:31:00"
"JPM","Large",274.145,"Good","Mixed trend","Mixed trend",274.41,FALSE,20.38,"2025-06-20 14:31:00"
