"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",256.6,256.464,256.299,248.53,3.25,"Moderate","Uptrend","Uptrend",237.65,302.28,"251.84-256.4","True",6.19,"2025-09-08 19:08:00"
"SNPS","Large","Moderate",609.08,609.12,608.254,598.14,1.83,"Moderate","Mixed trend","Uptrend",570.93,666.43,"607.52-608.02","True",8.67,"2025-09-08 16:37:00"
"AVGO","Large","Moderate",346.3,346.327,346.261,334.89,3.41,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-346.31","True",3.88,"2025-09-08 19:07:00"
"UNH","Large","Good",320.53,320.519,320.414,315.39,1.63,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","True",23.09,"2025-09-08 19:05:00"
"CVS","Large","Good",70.38,70.314,70.228,73.78,-4.61,"Good","Uptrend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 18:48:00"
"ORCL","Large","Good",240.7,240.707,240.659,232.8,3.39,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"240.71-240.75","True",4.33,"2025-09-08 18:56:00"
"KEY","Large",NA,18.9855,19.095,19.133,18.94,0.24,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 17:14:00"
"CMG","Large","Good",39.63,39.656,39.643,41.06,-3.48,"Moderate","Mixed trend","Downtrend",40.23,59.74,"39.63-39.81","True",1.13,"2025-09-08 19:00:00"
"KVUE","Large","Moderate",18.55,18.57,18.576,18.62,-0.38,"Moderate","Downtrend","Downtrend",16.9,23.39,"18.44-18.71","True",0.75,"2025-09-08 18:48:00"
"WBD","Large","Moderate",12.39,12.379,12.368,12.11,2.31,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 18:36:00"
"WMT","Large","Good",102.25,102.211,102.202,100.51,1.73,"Moderate","Uptrend","Uptrend",95.38,107.08,"100.2-101.23","False",2.65,"2025-09-08 19:07:00"
"AMZN","Large","Good",235.93,236.026,236.045,232.33,1.55,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 19:02:00"
"LLY","Large","Good",735.8424,737.246,737.986,727.21,1.19,"Moderate","Mixed trend","Uptrend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 17:31:00"
"HD","Large","Good",420.5,420.47,420.275,418.95,0.37,"Good","Mixed trend","Uptrend",372.94,430.06,"416.14-417.21","False",14.71,"2025-09-08 18:25:00"
"NOW","Large","Moderate",939.5801,939.608,940.174,913.8,2.82,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-925.19","False",7.95,"2025-09-08 16:25:00"
"KLAC","Large","Good",908.98,908.799,908.755,905.76,0.36,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 16:06:00"
"VMC","Large","Moderate",298.91,298.929,298.641,294.81,1.39,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 16:00:00"
"ENPH","Mid","Moderate",38.7261,38.876,38.854,39.65,-2.33,"Good","Mixed trend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 19:08:00"
"CRM","Large","Good",252.6,252.423,252.296,250.76,0.73,"Moderate","Uptrend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 19:06:00"
"NVDA","Large","Good",168.35,168.35,168.332,167.02,0.8,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.81-168.29","False",3.51,"2025-09-08 19:00:00"
