"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.125,"Good","Mixed trend","Uptrend",149.61,FALSE,3.11,"2025-06-25 10:02:00"
"GOOGL","Large",169.8098,"Moderate","Mixed trend","Mixed trend",168.11,FALSE,8.96,"2025-06-25 10:02:00"
"AAPL","Large",201.38,"Moderate","Downtrend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 10:03:00"
"MSFT","Large",494.2402,"Good","Uptrend","Uptrend",491.77,FALSE,12.94,"2025-06-25 10:03:00"
"AMZN","Large",214.4499,"Good","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 10:03:00"
"META","Large",711.29,"Moderate","Mixed trend","Mixed trend",712.55,FALSE,25.57,"2025-06-25 10:03:00"
"MU","Large",126.2318,"Moderate","Mixed trend","Mixed trend",127.11,FALSE,4.18,"2025-06-25 10:02:00"
"PAYX","Large",139.29,"Weak","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 10:02:00"
"GIS","Large",51.76,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:02:00"
"AMD","Large",139.94,"Moderate","Downtrend","Uptrend",140.81,FALSE,1.37,"2025-06-25 10:02:00"
"SMCI","Large",46.33,"Good","Mixed trend","Uptrend",45.87,FALSE,1.84,"2025-06-25 10:02:00"
"INTC","Large",22.47,"Moderate","Mixed trend","Mixed trend",22.48,FALSE,-4.48,"2025-06-25 10:02:00"
"FDX","Large",218.7932,"Good","Mixed trend","Downtrend",216.6,FALSE,15.88,"2025-06-25 10:02:00"
"AVGO","Large",267.0044,"Moderate","Downtrend","Uptrend",264.43,FALSE,2.74,"2025-06-25 10:03:00"
"UNH","Large",301.33,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 10:03:00"
"PG","Large",160,"Moderate","Uptrend","Mixed trend",159.2,FALSE,6.3,"2025-06-25 10:03:00"
"ORCL","Large",214.1349,"Moderate","Downtrend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 10:03:00"
"MCD","Large",290.17,"Moderate","Mixed trend","Mixed trend",290.8,FALSE,11.34,"2025-06-25 10:03:00"
"MRK","Large",79.48,"Moderate","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 10:04:00"
"QCOM","Large",155.03,"Moderate","Mixed trend","Mixed trend",155.17,FALSE,9.79,"2025-06-25 10:04:00"
