"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.4111,"Good","Uptrend","Mixed trend",151.49,160.98,157.95,"False",3.11,"2025-07-07 13:08:00"
"AAPL","Large",210.2233,"Good","Downtrend","Mixed trend",199.2607,216.23,211.46,"False",6.43,"2025-07-07 13:09:00"
"MSFT","Large",497.49,"Good","Uptrend","Mixed trend",488.7,500.76,496.92,"False",12.92,"2025-07-07 13:10:00"
"AMZN","Large",223.07,"Good","Uptrend","Mixed trend",217.93,224.29,224.05,"False",6.14,"2025-07-07 13:10:00"
"META","Large",722.475,"Good","Uptrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 13:10:00"
"GOOGL","Large",176.31,"Moderate","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 13:10:00"
"PLTR","Large",137.935,"Moderate","Mixed trend","Mixed trend",128.51,139.29,136.56,"False",0.23,"2025-07-07 13:08:00"
"F","Large",11.555,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 13:08:00"
"INTC","Large",22.0201,"Moderate","Downtrend","Mixed trend",21.52,23.155,21.98,"False",-4.48,"2025-07-07 13:08:00"
"AMD","Large",134.9856,"Moderate","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 13:09:00"
"UBER","Large",96.095,"Good","Mixed trend","Uptrend",90.31,97.12,95.14,"False",5.71,"2025-07-07 13:09:00"
"UNH","Large",303.07,"Moderate","Mixed trend","Mixed trend",302.65,326.55,306.59,"False",23.88,"2025-07-07 13:09:00"
"AVGO","Large",275.7808,"Good","Uptrend","Uptrend",262.6555,277.705,275.99,"False",2.75,"2025-07-07 13:10:00"
"JPM","Large",291.06,"Moderate","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 13:10:00"
"LLY","Large",769.29,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 13:10:00"
"V","Large",355.6001,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 13:10:00"
"XOM","Large",110.785,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.95,"False",7.54,"2025-07-07 13:10:00"
"COST","Large",990.56,"Moderate","Uptrend","Mixed trend",974.5,996.839,985.61,"False",17.67,"2025-07-07 13:10:00"
"MA","Large",563.05,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 13:10:00"
"NFLX","Large",1291.18,"Good","Uptrend","Mixed trend",1271.59,1341.15,1284.72,"False",21.14,"2025-07-07 13:10:00"
