"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.59,"Good","Downtrend","Mixed trend",141.88,FALSE,3.1,"2025-06-13 13:38:00"
"AAPL","Large",197.2,"Moderate","Downtrend","Mixed trend",197.17,FALSE,6.41,"2025-06-13 13:38:00"
"MSFT","Large",475.615,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:40:00"
"AMZN","Large",213.07,"Good","Mixed trend","Mixed trend",210.94,FALSE,6.14,"2025-06-13 13:40:00"
"META","Large",690.025,"Moderate","Downtrend","Mixed trend",690.78,FALSE,25.58,"2025-06-13 13:40:00"
"GOOGL","Large",176.48,"Good","Mixed trend","Mixed trend",174.72,FALSE,8.96,"2025-06-13 13:40:00"
"PLTR","Large",139.13,"Moderate","Mixed trend","Uptrend",137.74,FALSE,0.23,"2025-06-13 13:38:00"
"F","Large",10.4701,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:38:00"
"INTC","Large",20.385,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 13:38:00"
"ADBE","Large",391.71,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 13:39:00"
"MA","Large",561.85,"Good","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:39:00"
"RTX","Large",145.54,"Good","Mixed trend","Uptrend",144.08,FALSE,3.41,"2025-06-13 13:39:00"
"OXY","Large",46.045,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:39:00"
"PYPL","Large",71.455,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:39:00"
"XOM","Large",111.64,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:39:00"
"CF","Large",99.41,"Moderate","Downtrend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:39:00"
"ADM","Large",51.97,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:39:00"
"HAL","Large",22.835,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:39:00"
"AVGO","Large",251.1184,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:40:00"
"JPM","Large",265.77,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 13:40:00"
