"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",612.835,612.602,611.739,609.08,0.62,"Moderate","Uptrend","Uptrend",573.05,666.43,"608.91-619.99","False",8.65,"2025-09-09 10:14:00"
"UNH","Large","Good",331.615,331.191,330.419,320.25,3.55,"Good","Uptrend","Uptrend",278.92,341.53,"320.18-335","False",23.09,"2025-09-09 10:15:00"
"LLY","Large","Good",746,744.995,742.615,738.64,1,"Good","Uptrend","Uptrend",717.63,838.72,"735.47-746","False",15.29,"2025-09-09 10:19:00"
"AMZN","Large","Good",235.87,235.856,235.956,235.84,0.01,"Moderate","Mixed trend","Uptrend",219.07,242.96,"235.31-236.66","False",6.56,"2025-09-09 10:19:00"
"META","Large","Good",762.3025,762.522,761.98,752.3,1.33,"Moderate","Mixed trend","Uptrend",716.86,814.21,"754.33-763.71","False",27.53,"2025-09-09 10:19:00"
"GOOGL","Large","Good",236.125,236.076,235.913,234.04,0.89,"Good","Mixed trend","Uptrend",190.42,243.5,"233.33-236.38","False",9.39,"2025-09-09 10:19:00"
"KLAC","Large","Good",917.205,918.196,918.136,908.98,0.9,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908-920","False",30.36,"2025-09-09 10:19:00"
"MU","Large","Good",132.695,132.626,132.429,131.46,0.94,"Good","Mixed trend","Uptrend",113.63,136.31,"131.28-133.03","False",5.55,"2025-09-09 10:21:00"
"MSFT","Large","Good",502.0513,501.623,501.131,498.2,0.77,"Moderate","Uptrend","Mixed trend",491.14,567.98,"499.36-501.71","False",13.65,"2025-09-09 10:19:00"
"ORCL","Large","Good",236.9621,236.292,236.026,238.48,-0.64,"Moderate","Uptrend","Mixed trend",218.5,266.75,"234.74-242.5","False",4.34,"2025-09-09 10:14:00"
"JPM","Large","Good",295.575,295.467,295.29,292.91,0.91,"Moderate","Uptrend","Mixed trend",283.79,312.03,"292.22-295.79","False",19.51,"2025-09-09 10:19:00"
"JNJ","Large","Good",177.41,177.257,176.983,178.13,-0.4,"Good","Uptrend","Mixed trend",163.86,185.25,"176.5-178.55","False",9.33,"2025-09-09 10:19:00"
"BAC","Large","Good",50.075,50.042,49.958,49.46,1.24,"Good","Uptrend","Mixed trend",46.41,52.07,"49.4-50.06","False",3.41,"2025-09-09 10:19:00"
"WFC","Large","Good",81.44,81.381,81.198,79.14,2.91,"Good","Uptrend","Mixed trend",77.76,86.74,"79.01-81.44","False",5.82,"2025-09-09 10:19:00"
"REGN","Large","Good",559.2475,558.477,557.515,558.44,0.14,"Good","Uptrend","Mixed trend",543.12,624.22,"555-563.57","False",39.71,"2025-09-09 10:21:00"
"NVDA","Large","Good",168.3299,168.491,168.409,168.31,0.01,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.53-169.96","False",3.52,"2025-09-09 10:14:00"
"AAPL","Large","Good",236.328,236.285,236.472,237.88,-0.65,"Moderate","Mixed trend","Mixed trend",212.88,246.76,"236.12-238.08","False",6.59,"2025-09-09 10:19:00"
"ADBE","Large","Good",358.5808,358.48,358.323,358.66,-0.02,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"355.94-364.7","False",15.6,"2025-09-09 10:14:00"
"PLTR","Large","Moderate",158.4199,158.32,157.972,156.1,1.49,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"156.69-159.39","False",0.3,"2025-09-09 10:15:00"
"AMD","Large","Moderate",153.54,153.518,153.245,151.41,1.41,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.16-153.8","False",1.67,"2025-09-09 10:15:00"
