"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",351.1099,350.243,349.299,334.89,4.84,"Good","Uptrend","Uptrend",281.8,364.38,"338.5-339.97","False",2.75,"2025-09-08 09:57:00"
"AMZN","Large","Good",234.02,234.174,234.322,232.33,0.73,"Moderate","Mixed trend","Uptrend",218.71,241.86,"233.3-233.79","False",6.55,"2025-09-08 10:00:00"
"META","Large","Good",763.085,763.046,763.116,752.45,1.41,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.55,"2025-09-08 10:00:00"
"UNH","Large","Good",318,318.007,318.184,315.39,0.83,"Moderate","Mixed trend","Uptrend",278.48,333.91,"311.64-314.82","False",23.09,"2025-09-08 09:57:00"
"WMT","Large","Good",101.24,101.201,101.07,100.51,0.73,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.89-100.91","False",2.65,"2025-09-08 10:00:00"
"KLAC","Large","Good",917.51,919.155,920.095,905.76,1.3,"Moderate","Mixed trend","Uptrend",830.16,980.89,"899.16-908.33","False",30.39,"2025-09-08 10:00:00"
"GOOGL","Large","Good",236.995,237.059,237.133,235,0.85,"Good","Downtrend","Uptrend",189.25,243.5,"232.26-234.63","False",9.38,"2025-09-08 10:00:00"
"VMC","Large","Moderate",296.455,296.604,296.533,294.81,0.56,"Moderate",NA,"Uptrend",269.58,304.58,"290.53-293.5","False",7.22,"2025-09-08 10:00:00"
"PLTR","Large","Moderate",158.008,157.719,157.016,153.11,3.2,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.56-153.68","False",0.3,"2025-09-08 09:57:00"
"JNJ","Large","Good",177.9,177.815,177.626,178.43,-0.3,"Good","Uptrend","Mixed trend",163.36,185.25,"174.34-176.12","False",9.33,"2025-09-08 10:00:00"
"CSCO","Large","Good",66.93,66.905,66.862,66.9,0.04,"Moderate","Uptrend","Mixed trend",66.05,74.19,"65.59-66.26","False",2.55,"2025-09-08 10:00:00"
"IBM","Large","Good",251.085,250.677,249.685,248.53,1.03,"Good","Uptrend","Mixed trend",237.65,302.28,"246.06-248.45","False",6.2,"2025-09-08 10:00:00"
"NVDA","Large","Good",170.79,170.719,170.094,167.02,2.26,"Good","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.5,"2025-09-08 09:56:00"
"AAPL","Large","Good",239.36,239.479,239.505,239.69,-0.14,"Good","Mixed trend","Mixed trend",212.22,246.76,"234.57-236.97","False",6.59,"2025-09-08 09:57:00"
"MSFT","Large","Good",499.325,499.227,499.149,495,0.87,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"489.33-494.33","False",13.66,"2025-09-08 10:00:00"
"ORCL","Large","Good",237.6125,237.94,238.375,232.8,2.07,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-239.6","False",4.35,"2025-09-08 09:56:00"
"SNPS","Large","Moderate",610.39,609.831,607.239,598.14,2.05,"Moderate","Mixed trend","Mixed trend",570.93,666.43,"598.18-601.72","False",8.67,"2025-09-08 09:56:00"
"SLB","Large","Good",35.635,35.673,35.776,35.82,-0.52,"Moderate","Mixed trend","Mixed trend",33.41,39.01,"34.92-35.27","False",2.92,"2025-09-08 09:57:00"
"AMD","Large","Moderate",150.605,150.296,150.4,151.14,-0.35,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"151.25-151.48","False",1.67,"2025-09-08 09:57:00"
"T","Large","Good",28.55,28.555,28.504,29.59,-3.51,"Good","Mixed trend","Mixed trend",27.33,30.46,"27.93-28.26","False",1.75,"2025-09-08 09:57:00"
