"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.505,"Uptrend or neutral","Good","No","10.37 - 10.62",1,10.88,"2025-05-06 14:26:57"
"AAPL",198.74,"Large",199.3827,"Mixed or Recovery","Good","No","197.65 - 200.94",6.43,31.16,"2025-05-06 14:26:57"
"ABBV",187.21,"Large",187.75,"Mixed or Recovery","Good","No","184.87 - 188.79",2.34,83.43,"2025-05-06 14:26:57"
"ABT",130.81,"Large",132.78,"Uptrend or neutral","Good","No","131.91 - 133.46",7.7,17.19,"2025-05-06 14:26:57"
"ADP",300.94,"Large",303.29,"Uptrend or neutral","Good","No","300.53 - 305.71",9.77,31.21,"2025-05-06 14:26:57"
"AMD",98.06,"Large",99.1242,"Uptrend or neutral","Good","No","98.14 - 100.23",1,101.63,"2025-05-06 14:26:57"
"AMZN",185.06,"Large",185.86,"Mixed or Recovery","Good","No","184.49 - 187.15",6.14,30.5,"2025-05-06 14:26:57"
"ARMK",37.23,"Mid",37.395,"Uptrend or neutral","Good","Yes","35.08 - 39.45",1.27,26.82,"2025-05-06 14:26:57"
"AVGO",199.42,"Large",200.435,"Uptrend or neutral","Good","No","198.52 - 202.15",2.16,93.75,"2025-05-06 14:26:57"
"BAC",40.87,"Large",41.005,"Uptrend or neutral","Good","No","40.72 - 41.2",3.35,12.36,"2025-05-06 14:26:57"
"BRBR",65.52,"Large",65.94,"Bearish or Oversold","Good","Yes","62.28 - 69.9",2.12,37.27,"2025-05-06 14:26:57"
"CEG",273.42,"Large",278.35,"Uptrend or neutral","Good","Yes","267.64 - 294.05",11.89,20.92,"2025-05-06 14:26:57"
"COST",1004.59,"Large",1013.455,"Uptrend or neutral","Good","No","1004.74 - 1019",17.14,59.21,"2025-05-06 14:26:57"
"CRM",272.23,"Large",273.115,"Uptrend or neutral","Good","No","271.1 - 275.05",6.35,43.23,"2025-05-06 14:26:57"
"CSCO",58.7,"Large",59.345,"Uptrend or neutral","Good","No","58.93 - 59.72",2.28,26.1,"2025-05-06 14:26:57"
"CVX",135.4,"Large",135.98,"Mixed or Recovery","Good","No","134.82 - 136.85",8.75,15.53,"2025-05-06 14:26:57"
"DASH",185.73,"Large",190.26,"Mixed or Recovery","Good","Yes","181.56 - 198.69",0.29,707.24,"2025-05-06 14:26:57"
"EVGO",3.56,"Small",3.5836,"Uptrend or neutral","Good","Yes","3.27 - 3.88",-0.41,NA,"2025-05-06 14:26:57"
"F",10.45,"Large",10.465,"Uptrend or neutral","Good","No","10.23 - 10.71",1.46,6.95,"2025-05-06 14:26:57"
"FARO",41.96,"Small",42.335,"Uptrend or neutral","Good","Yes","42.03 - 42.66",-0.04,NA,"2025-05-06 14:26:57"
"GE",208.04,"Large",209.07,"Uptrend or neutral","Good","No","207.49 - 210.72",6.33,33.18,"2025-05-06 14:26:57"
"GOOGL",163.39,"Large",163.7199,"Uptrend or neutral","Good","No","162.72 - 164.46",8.96,18.43,"2025-05-06 14:26:57"
"HD",357.53,"Large",359.59,"Mixed or Recovery","Good","No","357.1 - 361.8",14.91,24.38,"2025-05-06 14:26:57"
"HES",128.67,"Large",129.46,"Mixed or Recovery","Good","No","128.4 - 130.02",7.21,17.95,"2025-05-06 14:26:57"
