"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.5199,209.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 10:03:47"
"ABBV","Large",177.89,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.33,"2025-05-15 10:03:47"
"AMZN","Large",205.28,205.18,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-15 10:03:47"
"BABA","Large",124.12,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.89,"2025-05-15 10:03:47"
"BABA","Large",124.27,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.89,"2025-05-15 10:03:47"
"CRM","Large",291.37,287.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.36,"2025-05-15 10:03:47"
"CSCO","Large",65.09,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 10:03:47"
"DKS","Large",178.945,178.24,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.06,"2025-05-15 10:03:47"
"DLO","Mid",11.74,11.57,"Buy - trend up","Uptrend or neutral","Higher","Yes",0.39,"2025-05-15 10:03:47"
"DOCS","Large",58.255,58.15,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:03:47"
"DOCS","Large",58.32,58.15,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:03:47"
"FL","Small",23.5102,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 10:03:47"
"GOOGL","Large",164.49,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-15 10:03:47"
"GOTU","Small",4.48,4.12,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.56,"2025-05-15 10:03:47"
"LLY","Large",724.15,715.46,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 10:03:47"
"MRK","Large",73.99,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 10:03:47"
"NICE","Large",157.01,156.29,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.76,"2025-05-15 10:03:47"
"NICE","Large",156.755,156.29,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.76,"2025-05-15 10:03:47"
"NTES","Large",120.86,107.2,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 10:03:47"
"NTES","Large",120.9667,107.2,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 10:03:47"
"NVDA","Large",133.64,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 10:03:47"
"ORCL","Large",161.34,160.32,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-15 10:03:47"
"RDDT","Large",116.9999,115.43,"Buy - trend up","Uptrend or neutral","Neutral","No",4.99,"2025-05-15 10:03:47"
"SBSW","Mid",4.69,4.65,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.57,"2025-05-15 10:03:47"
"WMT","Large",93.63,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:03:47"
"WMT","Large",93.415,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:03:47"
"WYHG","Small",8.0294,7.98,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 10:03:47"
