"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.756,"Good","Mixed trend","Uptrend",146.28,FALSE,3.1,"2025-06-24 16:08:00"
"AAPL","Large",200.53,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 16:09:00"
"MSFT","Large",490.11,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 16:08:00"
"AMZN","Large",212.8,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 16:10:00"
"META","Large",712.05,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:09:00"
"GOOGL","Large",166.88,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 16:10:00"
"CCL","Large",25.699,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 16:07:00"
"FDX","Large",224.3075,"Moderate","Mixed trend","Uptrend",229.3,TRUE,15.89,"2025-06-24 16:08:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.31,FALSE,-4.48,"2025-06-24 16:08:00"
"AMD","Large",138.53,"Good","Uptrend","Uptrend",138.15,FALSE,1.37,"2025-06-24 16:08:00"
"F","Large",10.73,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 16:07:00"
"WBD","Large",10.9,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:05:00"
"SMCI","Large",42.7705,"Moderate","Mixed trend","Mixed trend",42.34,TRUE,1.84,"2025-06-24 16:07:00"
"PLTR","Large",142.93,"Moderate","Mixed trend","Uptrend",141.5,FALSE,0.22,"2025-06-24 16:08:00"
"UBER","Large",91.98,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 16:09:00"
"MU","Large",128,"Good","Mixed trend","Uptrend",126.72,FALSE,4.18,"2025-06-24 16:09:00"
"COIN","Large",344.0372,"Moderate","Mixed trend","Uptrend",340.6,TRUE,5.32,"2025-06-24 16:08:00"
"ENPH","Mid",38.14,"Moderate","Mixed trend","Mixed trend",37.76,FALSE,1.09,"2025-06-24 16:09:00"
"AVGO","Large",263.2,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 16:10:00"
"LLY","Large",778.08,"Good","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 16:08:00"
