"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.77,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 13:39:00"
"AMZN","Large",212.7392,210.18,"Uptrend","Uptrend","No",6.13,"2025-06-06 13:39:00"
"GOOGL","Large",173.01,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 13:39:00"
"META","Large",695.99,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 13:39:00"
"MSFT","Large",471.095,468.98,"Uptrend","Uptrend","No",12.95,"2025-06-06 13:39:00"
"NVDA","Large",142.175,141.65,"Mixed trend","Uptrend","No",3.09,"2025-06-06 13:38:00"
"ABBV","Large",189.92,189.24,"Uptrend","Uptrend","No",2.34,"2025-06-06 13:39:00"
"ABT","Large",133.3675,133.25,"Uptrend","Mixed trend","No",7.7,"2025-06-06 13:39:00"
"AVGO","Large",249.745,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 13:38:00"
"BAC","Large",44.815,44.81,"Mixed trend","Uptrend","No",3.35,"2025-06-06 13:39:00"
"COST","Large",1012.305,1010.11,"Uptrend","Mixed trend","No",17.59,"2025-06-06 13:39:00"
"CRM","Large",272.765,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 13:39:00"
"CSCO","Large",65.765,65.06,"Downtrend","Uptrend","No",2.45,"2025-06-06 13:39:00"
"CVX","Large",139.68,139.5,"Downtrend","Mixed trend","No",8.75,"2025-06-06 13:39:00"
"GE","Large",256.21,255.01,"Uptrend","Uptrend","No",6.35,"2025-06-06 13:39:00"
"HD","Large",367.35,366.17,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 13:39:00"
"IBM","Large",268.635,267.96,"Uptrend","Uptrend","No",5.84,"2025-06-06 13:39:00"
"INTC","Large",20.215,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 13:38:00"
"ITW","Large",246.93,246.72,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 13:39:00"
"JNJ","Large",154.5799,154.38,"Uptrend","Mixed trend","No",8.99,"2025-06-06 13:39:00"
