"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.78,"Moderate","Uptrend","Mixed trend",201.7,213.57,201.74,"False",6.59,"2025-08-05 12:56:00"
"ABBV","Large","Moderate",198.21,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.23,"False",2.09,"2025-08-05 12:56:00"
"ABT","Large","Good",130.76,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.45,"False",7.96,"2025-08-05 12:56:00"
"ADM","Large","Moderate",56.7566,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:50:00"
"ADP","Large","Good",301.61,"Moderate","Uptrend","Mixed trend",300.79,317.12,298.59,"False",9.97,"2025-08-05 12:57:00"
"ADSK","Large","Good",301.62,"Moderate","Mixed trend","Mixed trend",295.99,311.72,298.6,"False",4.66,"2025-08-05 13:01:00"
"AFL","Large","Good",98.92,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.93,"False",6.43,"2025-08-05 12:50:00"
"AMD","Large","Moderate",175.2814,"Moderate","Mixed trend","Mixed trend",160.14,180.35,173.53,"False",1.36,"2025-08-05 12:50:00"
"AMGN","Large","Good",299.59,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.59,"False",10.96,"2025-08-05 12:50:00"
"AMZN","Large","Good",214.99,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.84,"False",6.56,"2025-08-05 12:52:00"
"ANET","Large","Moderate",118.07,"Good","Uptrend","Mixed trend",111.88,124.26,116.89,"False",2.37,"2025-08-05 12:50:00"
"APO","Large","Good",144.9,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.45,"False",5.72,"2025-08-05 12:50:00"
"AVGO","Large","Moderate",293.74,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.8,"False",2.74,"2025-08-05 12:56:00"
"AXON","Large","Moderate",867.02,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:52:00"
"BAC","Large","Good",45.485,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.03,"False",3.41,"2025-08-05 12:56:00"
"BALL","Large","Moderate",55.43,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.88,"False",1.76,"2025-08-05 12:50:00"
"BR","Large","Good",266.12,"Good","Mixed trend","Uptrend",242.93,261.45,263.46,"False",6.66,"2025-08-05 12:50:00"
"CAT","Large","Good",435.38,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 12:50:00"
"CMI","Large","Good",372.29,"Moderate","Mixed trend","Uptrend",350.61,378.75,368.57,"False",20.29,"2025-08-05 12:50:00"
"COST","Large","Good",945.5,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.04,"False",17.67,"2025-08-05 12:55:00"
