"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.79,11.945,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-12 09:52:01"
"AAPL","Large",207.25,207.7198,"Neutral","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 09:52:01"
"ABT","Large",131.34,132.97,"Neutral","Mixed or Recovery","Good","No","Lower",7.7,"2025-05-12 09:52:01"
"AMD","Large",108.6,108.77,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-12 09:52:01"
"AMZN","Large",205.95,207.18,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.14,"2025-05-12 09:52:01"
"AVGO","Large",216.87,217.99,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-12 09:52:01"
"BABA","Large",132.61,133.55,"Neutral","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 09:52:01"
"COST","Large",993.88,1011.33,"Neutral","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 09:52:01"
"CRM","Large",282.35,285.59,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 09:52:01"
"GE","Large",211.76,215.02,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.33,"2025-05-12 09:52:01"
"GOOGL","Large",156.57,157.23,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 09:52:01"
"HIMS","Mid",55.2,57.985,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 09:52:01"
"HOOD","Large",57.18,57.51,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 09:52:01"
"IBM","Large",245.14,249.305,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-12 09:52:01"
"LLY","Large",697.67,731.815,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 09:52:01"
"MA","Large",566.84,568.97,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 09:52:01"
"MCD","Large",306.5,308.87,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 09:52:01"
"META","Large",622.12,624.29,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.55,"2025-05-12 09:52:01"
"MSFT","Large",441.07,441.05,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 09:52:01"
"NFLX","Large",1112.38,1126.71,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 09:52:01"
"NOW","Large",997,1001.5,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 09:52:01"
"NVDA","Large",121.56,121.5434,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 09:52:01"
"ORCL","Large",155.07,155.61,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 09:52:01"
"PINS","Large",31.32,32.86,"Neutral","Uptrend or neutral","Good","No","Neutral",2.67,"2025-05-12 09:52:01"
"PLTR","Large",117.49,118.75,"Neutral","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 09:52:01"
"PM","Large",162.91,164.99,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 09:52:01"
"QBTS","Mid",11.32,11.56,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-12 09:52:01"
"QCOM","Large",150.17,150.81,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-12 09:52:01"
"SMCI","Large",33.05,34.56,"Neutral","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 09:52:01"
"SOFI","Large",13.73,13.855,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-12 09:52:01"
"T","Large",26.78,27.225,"Neutral","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 09:52:01"
"TSLA","Large",312.15,314.79,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 09:52:01"
"V","Large",351.47,353.76,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 09:52:01"
"VFC","Mid",13.8,15.18,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.37,"2025-05-12 09:52:01"
"WFC","Large",74.81,74.65,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-12 09:52:01"
"WMT","Large",96.44,97.71,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 09:52:01"
"XOM","Large",109.23,109.235,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-12 09:52:01"
