"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.265,"Good","Mixed trend","Uptrend",171.97,174.77,172.38,"False",3.1,"2025-07-17 14:15:00"
"MSFT","Large",512.04,"Good","Mixed trend","Uptrend",508.31,516.29,506.92,"False",12.93,"2025-07-17 14:15:00"
"AAPL","Large",211.67,"Good","Uptrend","Mixed trend",209.7,213.18,210.61,"False",6.43,"2025-07-17 14:16:00"
"AMZN","Large",223.755,"Good","Mixed trend","Mixed trend",222.03,225.54,223.23,"False",6.14,"2025-07-17 14:16:00"
"META","Large",701.34,"Good","Uptrend","Mixed trend",695.64,706.72,704.43,"False",25.57,"2025-07-17 14:16:00"
"GOOGL","Large",183.58,"Good","Mixed trend","Uptrend",182.06,185.04,181.76,"False",8.97,"2025-07-17 14:16:00"
"CTAS","Large",220.95,"Moderate","Mixed trend","Uptrend",219.17,222.8,218.74,"True",4.3,"2025-07-17 14:14:00"
"FITB","Large",42.385,"Good","Mixed trend","Mixed trend",42.06,42.77,42.2,"False",3.15,"2025-07-17 14:14:00"
"ABT","Large",120.95,"Moderate","Mixed trend","Downtrend",119.88,121.99,123.36,"True",7.7,"2025-07-17 14:14:00"
"ELV","Large",304.88,"Moderate","Mixed trend","Downtrend",302.72,308.07,320.14,"True",25.69,"2025-07-17 14:14:00"
"GE","Large",261.855,"Good","Mixed trend","Mixed trend",259.6,264.22,260.39,"True",6.34,"2025-07-17 14:14:00"
"MMC","Large",211.65,"Moderate","Mixed trend","Mixed trend",209.97,213.41,210.12,"False",8.14,"2025-07-17 14:14:00"
"TRV","Large",259.76,"Moderate","Mixed trend","Mixed trend",257.77,262.04,259.12,"False",18.36,"2025-07-17 14:14:00"
"USB","Large",45.06,"Good","Mixed trend","Mixed trend",44.62,45.41,44.61,"False",4.04,"2025-07-17 14:14:00"
"WBD","Large",12.945,"Good","Downtrend","Uptrend",12.85,13.08,12.69,"False",-4.4,"2025-07-17 14:15:00"
"F","Large",11.165,"Good","Uptrend","Mixed trend",11.06,11.25,11.18,"False",1.25,"2025-07-17 14:15:00"
"PLTR","Large",154.6907,"Good","Mixed trend","Uptrend",153.58,156.31,153.14,"False",0.23,"2025-07-17 14:15:00"
"AVGO","Large",285.835,"Good","Downtrend","Uptrend",284.17,289.04,281.16,"False",2.75,"2025-07-17 14:15:00"
"JPM","Large",288.875,"Good","Uptrend","Mixed trend",286.17,290.99,287.44,"False",19.49,"2025-07-17 14:16:00"
"LLY","Large",761.7682,"Moderate","Mixed trend","Mixed trend",755.6,768.76,775.39,"False",12.32,"2025-07-17 14:16:00"
