"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",312.73,312.345,311.834,299.66,4.36,"Good","Uptrend","Uptrend",253.11,313.33,"280-310","True",10.13,"2025-11-24 08:26:00"
"GOOG","Large","Good",312.06,311.917,311.502,299.65,4.14,"Good","Mixed trend","Uptrend",253.76,313.81,"281-310","True",10.14,"2025-11-24 08:25:00"
"ROST","Large","Good",175,174.282,NA,174,0.57,"Good","Mixed trend","Uptrend",150.56,178.8,"NaN-NaN","True",6.4,"2025-11-24 08:25:00"
"WMT","Large","Good",105.555,105.539,105.53,105.32,0.22,"Good","Mixed trend","Uptrend",98.9,112.05,"105-106","True",2.86,"2025-11-24 08:23:00"
"KO","Large","Good",72.73,72.76,72.792,72.95,-0.3,"Good","Mixed trend","Uptrend",66.37,74.84,"73-73","True",3.02,"2025-11-24 08:23:00"
"MS","Large","Good",160.47,160.312,159.962,158.17,1.45,"Good","Uptrend","Mixed trend",155.21,175.64,"159-160","True",9.74,"2025-11-24 08:23:00"
"KEYS","Large","Moderate",175,NA,NA,172.71,1.33,"Good","Neutral","Mixed trend",165.49,191.9,"NaN-NaN","True",3.16,"2025-11-24 08:00:00"
"RTX","Large","Good",168.45,168.529,NA,169.68,-0.72,"Good","Mixed trend","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 07:52:00"
"NVDA","Large","Good",180.05,179.977,180.003,178.88,0.65,"Moderate","Uptrend","Downtrend",174.56,216.97,"170-180","True",4.05,"2025-11-24 08:26:00"
"NFLX","Large","Moderate",103.88,103.926,103.994,104.31,-0.41,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"96-104","True",2.4,"2025-11-24 08:26:00"
"ORCL","Large","Good",199,198.937,198.979,198.76,0.12,"Moderate","Mixed trend","Downtrend",196.77,336.93,"182-198","True",4.33,"2025-11-24 08:26:00"
"UBER","Large","Good",84.5474,84.558,84.538,83.87,0.81,"Moderate","Mixed trend","Downtrend",80.48,104.29,"84-84","True",7.24,"2025-11-24 08:26:00"
"DE","Large","Good",486.7,NA,NA,487.24,-0.11,"Good","Neutral","Uptrend",451.29,502.11,"NaN-NaN","False",19.15,"2025-11-24 08:03:00"
"BKR","Large","Good",48.57,NA,NA,48.88,-0.63,"Good","Neutral","Uptrend",46.02,52.07,"NaN-NaN","False",2.9,"2025-11-24 06:45:00"
"CFG","Large","Good",52.3,NA,NA,52.3,0,"Good","Neutral","Uptrend",48.88,56.49,"NaN-NaN","False",3.57,"2025-11-24 08:00:00"
"CMI","Large","Good",480,NA,NA,472.51,1.59,"Good","Neutral","Uptrend",419.37,495.77,"NaN-NaN","False",19.31,"2025-11-24 08:00:00"
"GILD","Large","Good",126.9139,NA,NA,126.64,0.22,"Good","Neutral","Uptrend",114.16,131.6,"NaN-NaN","False",6.46,"2025-11-24 08:25:00"
"TJX","Large","Good",151.72,151.755,NA,151.43,0.19,"Good","Neutral","Uptrend",138.66,156.02,"NaN-NaN","False",4.6,"2025-11-24 08:19:00"
"CAG","Mid","Moderate",17.77,17.784,NA,17.77,0,"Moderate","Neutral","Uptrend",17.02,19.8,"NaN-NaN","False",1.77,"2025-11-24 08:11:00"
"LLY","Large","Good",1049.99,1049.252,1049.606,1059.7,-0.92,"Good","Mixed trend","Uptrend",822.25,1090.7,"839-1049","False",20.45,"2025-11-24 08:19:00"
