"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",152.09,152.022,152.041,151.25,0.56,"Good","Uptrend","Uptrend",135.12,156.45,"147-152","False",4.28,"2025-11-24 12:12:00"
"DE","Large","Good",491.28,491.342,491.29,487.24,0.83,"Moderate","Mixed trend","Uptrend",451.71,503.16,"474-490","False",19.15,"2025-11-24 12:12:00"
"GOOGL","Large","Good",313.48,313.454,313.122,299.66,4.61,"Good","Mixed trend","Uptrend",254.38,325.75,"291-312","False",10.13,"2025-11-24 12:12:00"
"GOOG","Large","Good",313.5,313.462,313.132,299.65,4.62,"Moderate","Mixed trend","Uptrend",255.02,325.73,"291-312","False",10.13,"2025-11-24 12:12:00"
"AAPL","Large","Good",274.8876,274.878,274.89,271.49,1.25,"Moderate","Mixed trend","Uptrend",251.91,283.57,"267-275","False",7.47,"2025-11-24 12:12:00"
"AVGO","Large","Moderate",370.75,370.833,371.147,340.2,8.98,"Good","Mixed trend","Uptrend",330.06,395.2,"342-370","False",3.91,"2025-11-24 12:13:00"
"BIIB","Large","Good",178.685,179.007,179.512,175.3,1.93,"Good","Mixed trend","Uptrend",145.48,189.35,"166-180","False",10.97,"2025-11-24 12:12:00"
"CMI","Large","Good",486.46,486.468,486.67,472.51,2.95,"Good","Mixed trend","Uptrend",420.7,501.4,"466-487","False",19.28,"2025-11-24 12:12:00"
"COR","Large","Good",366.9,366.976,366.742,365.68,0.33,"Good","Mixed trend","Uptrend",317.35,377.71,"352-366","False",7.97,"2025-11-24 12:12:00"
"IDXX","Large","Good",748.73,749.067,750.343,725.91,3.14,"Good","Mixed trend","Uptrend",634.26,771.06,"702-750","False",12.63,"2025-11-24 12:13:00"
"IQV","Large","Good",226.06,226.048,226.071,224.9,0.52,"Good","Mixed trend","Uptrend",198.8,233.26,"218-226","False",7.26,"2025-11-24 12:12:00"
"JNJ","Large","Good",205.105,205.122,205.201,203.9,0.59,"Good","Mixed trend","Uptrend",182.85,211.61,"199-205","False",10.36,"2025-11-24 12:13:00"
"LLY","Large","Good",1066.22,1065.79,1066.329,1059.7,0.62,"Good","Mixed trend","Uptrend",828.26,1099.98,"1020-1065","False",20.45,"2025-11-24 12:13:00"
"MRK","Large","Good",101.755,101.674,101.585,97.76,4.09,"Good","Mixed trend","Uptrend",83.69,104.66,"94-101","False",7.56,"2025-11-24 12:12:00"
"PH","Large","Good",850.9946,850.914,851.376,839.57,1.36,"Good","Mixed trend","Uptrend",749.63,888.96,"816-853","False",28.04,"2025-11-24 12:12:00"
"STLD","Large","Good",160.145,160.211,160.321,158.16,1.26,"Good","Mixed trend","Uptrend",142.9,168.44,"153-160","False",7.56,"2025-11-24 12:12:00"
"UHS","Large","Good",238,238.038,238.054,231.92,2.62,"Good","Mixed trend","Uptrend",203.46,245.29,"232-238","False",21.01,"2025-11-24 12:13:00"
"WAT","Large","Good",398.0075,398.029,398.117,393.99,1.02,"Good","Mixed trend","Uptrend",328.65,411.3,"377-399","False",10.87,"2025-11-24 12:13:00"
"APH","Large","Good",137.0599,136.991,136.966,131.6,4.15,"Good","Uptrend","Mixed trend",125.06,147.63,"130-137","False",3,"2025-11-24 12:13:00"
"HIG","Large","Good",136.35,136.315,136.291,136.45,-0.07,"Good","Uptrend","Mixed trend",125.83,140.59,"133-136","False",12.23,"2025-11-24 12:13:00"
