"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.13,"Good","Mixed trend","Uptrend",144.48,FALSE,3.1,"2025-06-18 17:26:00"
"AAPL","Large",195.99,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 17:25:00"
"MSFT","Large",480.7,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 17:22:00"
"GOOGL","Large",173.81,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 17:27:00"
"AMZN","Large",212.75,"Moderate","Downtrend","Mixed trend",213.49,FALSE,6.14,"2025-06-18 17:22:00"
"META","Large",695.05,"Moderate","Downtrend","Mixed trend",697.81,FALSE,25.59,"2025-06-18 17:25:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"INTC","Large",21.4101,"Moderate","Downtrend","Mixed trend",20.98,FALSE,-4.48,"2025-06-18 17:26:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 17:25:00"
"PLTR","Large",139.67,"Moderate","Mixed trend","Uptrend",138.33,FALSE,0.23,"2025-06-18 17:25:00"
"PCG","Large",14.0499,"Moderate","Mixed trend","Mixed trend",13.91,FALSE,1.09,"2025-06-18 17:22:00"
"AMD","Large",126.6994,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 17:26:00"
"WBD","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:38:00"
"COIN","Large",295.03,"Good","Mixed trend","Uptrend",292.08,TRUE,5.33,"2025-06-18 17:27:00"
"V","Large",340.6,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 17:27:00"
"MA","Large",539.942,"Good","Mixed trend","Downtrend",553.1,TRUE,14.24,"2025-06-18 17:10:00"
"GOOG","Large",174.69,"Moderate","Uptrend","Mixed trend",176.4,FALSE,8.97,"2025-06-18 17:27:00"
"AVGO","Large",251.2645,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 17:26:00"
"JPM","Large",274,"Moderate","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 17:16:00"
"LLY","Large",785.01,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 16:47:00"
