"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.6947333333333,30.665,30.62,29.34,4.62,"Good","Uptrend","Uptrend",22.72,33.11,"29.38-29.72","False",-4.77,"2025-09-24 12:53:00"
"CBOE","Large","Good",241.416666666667,241.319,241.31,240.32,0.46,"Moderate","Uptrend","Uptrend",230.8,261.03,"236.59-239.01","False",8.53,"2025-09-24 12:55:00"
"TSLA","Large","Moderate",438.193133333333,438.146,437.61,425.85,2.9,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.02","False",1.66,"2025-09-24 12:54:00"
"RTX","Large","Moderate",162.029466666667,162.063,162.134,160.54,0.93,"Good","Mixed trend","Uptrend",151.38,166.7,"158.79-160.41","False",4.54,"2025-09-24 12:54:00"
"XOM","Large","Good",115.354233333333,115.373,115.409,113.95,1.23,"Good","Mixed trend","Uptrend",107.18,118.37,"113.04-114.2","False",7.04,"2025-09-24 12:56:00"
"CAH","-",NA,155.045,155.016,155.006,154.62,0.27,"-","Mixed trend","Uptrend",146.54,165.47,"151.94-153.49","False",NA,"2025-09-24 12:56:00"
"ACN","Large","Good",238.761666666667,238.729,238.526,235.5,1.38,"Moderate","Uptrend","Mixed trend",232.09,297.56,"233.98-236.37","False",12.58,"2025-09-24 12:53:00"
"MMC","Large","Good",200.865,200.747,200.687,197.46,1.72,"Moderate","Uptrend","Mixed trend",194.52,221.19,"196.82-198.85","False",8.33,"2025-09-24 12:56:00"
"NVDA","Large","Good",176.298333333333,176.228,176.168,178.43,-1.19,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.77-174.54","False",3.52,"2025-09-24 12:53:00"
"AAPL","Large","Good",251.529166666667,251.519,251.616,254.43,-1.14,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.5-249.01","False",6.59,"2025-09-24 12:57:00"
"MSFT","Large","Good",507.578366666667,507.697,507.961,509.23,-0.32,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.43-502.5","False",13.65,"2025-09-24 12:58:00"
"AMZN","Large","Good",220.200666666667,220.308,220.544,220.71,-0.23,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.8-218","False",6.56,"2025-09-24 12:58:00"
"GOOGL","Large","Good",248.205,248.249,248.341,251.66,-1.37,"Good","Mixed trend","Mixed trend",205.44,261.77,"243.25-245.73","False",9.39,"2025-09-24 12:58:00"
"CTAS","Large","Good",200.475,200.456,200.51,200.59,-0.06,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.48","False",4.39,"2025-09-24 12:53:00"
"KMX","Mid","Good",57.63,57.645,57.627,57.6,0.05,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.48-57.05","False",3.62,"2025-09-24 12:53:00"
"ALB","Mid",NA,82.0191666666667,82.039,82.042,80.12,2.37,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.38-81.2","False",-9.33,"2025-09-24 12:54:00"
"AVGO","Large","Moderate",336.885833333333,336.897,336.822,338.94,-0.61,"Good","Mixed trend","Mixed trend",299.46,382.67,"330.15-333.52","False",3.9,"2025-09-24 12:58:00"
"META","Large","Good",753.25,753.48,754.176,755.4,-0.28,"Moderate","Downtrend","Mixed trend",725.73,814.21,"738.18-745.72","False",27.57,"2025-09-24 12:58:00"
