"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.96,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 14:08:31"
"ABBV","Large",183.04,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 14:08:31"
"ABT","Large",134.715,133.37,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 14:08:31"
"ACAD","Mid",22.56,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 14:08:31"
"AMAT","Large",164.49,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,"2025-05-16 14:08:31"
"AMD","Large",116.7015,116.2,"Buy - trend up","Uptrend or neutral","Higher","No",1.37,"2025-05-16 14:08:31"
"AMZN","Large",204.76,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 14:08:31"
"AUR","Large",6.93,6.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-16 14:08:31"
"AVGO","Large",228.225,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 14:08:31"
"BAC","Large",44.635,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 14:08:31"
"BILI","Mid",18.935,18.85,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.45,"2025-05-16 14:08:31"
"BRC","Mid",71.38,71.43,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.02,"2025-05-16 14:08:31"
"COIN","Large",265.865,263.14,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,"2025-05-16 14:08:31"
"CRM","Large",291.11,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 14:08:31"
"CSCO","Large",63.04,63.25,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 14:08:31"
"CVX","Large",141.9829,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 14:08:31"
"EQIX","Large",869.41,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,"2025-05-16 14:08:31"
"EVLV","Small",5.4,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 14:08:31"
"F","Large",10.795,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 14:08:31"
"GE","Large",231.465,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 14:08:31"
"GLOB","Mid",100,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 14:08:31"
"GOOGL","Large",166.16,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 14:08:31"
"HALO","Mid",51.95,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 14:08:31"
"HD","Large",379.875,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 14:08:31"
