"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",209.81,"Good","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:01:00"
"ABBV","Large","Poor",195.3,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.37,"False",2.1,"2025-08-06 10:04:00"
"ABT","Large","Good",130.595,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.64,"False",7.97,"2025-08-06 10:05:00"
"ADP","Large","Good",299.3522,"Moderate","Mixed trend","Mixed trend",300.07,316.65,294.86,"False",9.97,"2025-08-06 10:05:00"
"AMD","Large","Moderate",164.12,"Good","Mixed trend","Mixed trend",159.67,180.33,162.48,"False",1.67,"2025-08-06 10:01:00"
"AMZN","Large","Good",214.67,"Moderate","Mixed trend","Mixed trend",213.67,230.69,212.52,"False",6.56,"2025-08-06 10:04:00"
"ANET","Large","Moderate",136.18,"Good","Mixed trend","Uptrend",112.99,130.26,132.04,"False",2.37,"2025-08-06 10:02:00"
"ATO","Large","Moderate",156.9,"Good",NA,"Mixed trend",153.79,160.51,154.55,"False",7.16,"2025-08-06 10:00:00"
"AVGO","Large","Moderate",295.965,"Good","Uptrend","Mixed trend",279.76,304.82,291.52,"False",2.75,"2025-08-06 10:04:00"
"BAC","Large","Good",45.905,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.22,"False",3.41,"2025-08-06 10:04:00"
"CF","Large","Good",92.72,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.33,"False",7.56,"2025-08-06 10:00:00"
"COR","Large","Good",279.07,"Moderate","Mixed trend","Mixed trend",283.1,296.96,274.88,"False",8.65,"2025-08-06 10:00:00"
"COST","Large","Good",954.19,"Moderate","Uptrend","Mixed trend",936.02,989.18,939.88,"False",17.65,"2025-08-06 10:04:00"
"CSCO","Large","Good",68.26,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.24,"False",2.45,"2025-08-06 10:05:00"
"CTVA","Large","Moderate",72.03,"Moderate",NA,"Mixed trend",71.14,74.47,70.95,"False",1.66,"2025-08-06 10:00:00"
"CVX","Large","Good",154.245,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.93,"False",7.77,"2025-08-06 10:04:00"
"DASH","Large","Poor",256.435,"Moderate","Mixed trend","Uptrend",240.84,259.69,252.6,"False",0.79,"2025-08-06 10:01:00"
"DIS","Large","Moderate",114.93,"Good","Uptrend","Mixed trend",115.61,121.85,113.78,"False",4.9,"2025-08-06 10:01:00"
"EMR","Large","Good",125.08,"Moderate","Mixed trend","Mixed trend",133.96,146.48,123.2,"False",3.46,"2025-08-06 10:01:00"
"EQIX","Large","Moderate",777.86,"Moderate",NA,"Mixed trend",779.5,835.71,766.19,"False",10.2,"2025-08-06 10:04:00"
