"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.055,"Good","Mixed trend","Mixed trend",151.49,158.71,155.49,"False",3.1,"2025-07-02 15:47:00"
"AAPL","Large",212.2187,"Good","Mixed trend","Uptrend",199.2607,213.34,210.1,"False",6.42,"2025-07-02 15:48:00"
"AMZN","Large",219.7,"Moderate","Mixed trend","Mixed trend",212.01,223.82,219.58,"False",6.15,"2025-07-02 15:48:00"
"MSFT","Large",490.75,"Good","Uptrend","Mixed trend",488.7,500.76,491.14,"False",12.94,"2025-07-02 15:49:00"
"META","Large",713.13,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 15:49:00"
"GOOGL","Large",178.225,"Good","Downtrend","Mixed trend",169.94,181.23,175.32,"False",8.97,"2025-07-02 15:49:00"
"INTC","Large",21.8726,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.13,"False",-4.48,"2025-07-02 15:47:00"
"F","Large",11.75,"Good","Mixed trend","Uptrend",10.47,11.78,11.63,"False",1.25,"2025-07-02 15:48:00"
"CNC","Large",33.785,"Moderate","Downtrend","Downtrend",33.78,57.463,34.93,"True",6.78,"2025-07-02 15:48:00"
"PLTR","Large",131.69,"Moderate","Downtrend","Mixed trend",128.51,148.215,130.08,"False",0.24,"2025-07-02 15:48:00"
"ADBE","Large",377.615,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 15:48:00"
"MOH","Large",237.4,"Weak","Downtrend","Downtrend",237,311.525,243.5,"True",20.71,"2025-07-02 15:48:00"
"ELV","Large",350.18,"Weak","Downtrend","Downtrend",349.7,400.53,356.29,"True",25.68,"2025-07-02 15:48:00"
"DAL","Large",49.785,"Moderate","Mixed trend","Uptrend",48.19,50.03,49.28,"False",5.64,"2025-07-02 15:48:00"
"ALB","Mid",67.735,"Good","Downtrend","Uptrend",60.64,68.93,66.39,"False",-11.12,"2025-07-02 15:49:00"
"AVGO","Large",269.3,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,266.61,"False",2.73,"2025-07-02 15:49:00"
"JPM","Large",292.065,"Good","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:50:00"
"LLY","Large",777.73,"Good","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 15:50:00"
"V","Large",353.69,"Moderate","Uptrend","Mixed trend",342.03,357,352.65,"False",9.95,"2025-07-02 15:50:00"
"XOM","Large",111.01,"Good","Uptrend","Mixed trend",107.15,111.36,110.8,"False",7.54,"2025-07-02 15:50:00"
