"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,82.635,"Good","Uptrend","Uptrend",64.48,89.42,81.34,"False",-9.33,"2025-08-11 10:54:00"
"GE","Large","Good",276.29,"Good","Uptrend","Uptrend",247.31,283.43,270.48,"False",7.01,"2025-08-11 10:57:00"
"NVDA","Large","Good",183.0099,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:53:00"
"MU","Large","Good",123.03,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:53:00"
"TKO","Large","Moderate",175.39,"Moderate","Mixed trend","Uptrend",151.91,186.72,169.8,"False",2.43,"2025-08-11 10:54:00"
"AVGO","Large","Moderate",305.73,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 10:57:00"
"COST","Large","Good",981.22,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 10:57:00"
"T","Large","Good",28.22,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:57:00"
"MSFT","Large","Good",524.8858,"Good","Uptrend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 10:57:00"
"JPM","Large","Good",289.77,"Moderate","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 10:57:00"
"NFLX","Large","Good",1214.13,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1189.72,"False",23.51,"2025-08-11 10:57:00"
"ORCL","Large","Good",252.83,"Good","Uptrend","Mixed trend",213.53,266.75,247.94,"False",4.35,"2025-08-11 10:57:00"
"VMC","Large","Good",285.015,"Moderate","Uptrend","Mixed trend",258.74,294.23,279.3,"False",7.22,"2025-08-11 10:58:00"
"AAPL","Large","Good",226.64,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:53:00"
"AMZN","Large","Good",221.705,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 10:57:00"
"META","Large","Good",769.385,"Moderate","Mixed trend","Mixed trend",692.24,802.45,753.62,"False",27.54,"2025-08-11 10:57:00"
"GOOGL","Large","Good",200.52,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 10:57:00"
"INTC","Large",NA,20.815,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 10:53:00"
"F","Large","Moderate",11.16,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:53:00"
"AMD","Large","Moderate",176.8572,"Good","Mixed trend","Mixed trend",138.89,186.62,175.09,"False",1.68,"2025-08-11 10:53:00"
