"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.6148,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 14:55:00"
"GOOGL","Large",193.32,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 14:55:00"
"MSFT","Large",511.95,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.3,"False",12.95,"2025-07-24 14:56:00"
"AAPL","Large",214.53,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 14:59:00"
"AMZN","Large",231.95,"Moderate","Strong Downtrend","Uptrend",220.75,232.75,229.54,"False",6.14,"2025-07-24 14:59:00"
"META","Large",717.2406,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 14:59:00"
"HON","Large",226.24,"Good","Downtrend","Downtrend",229.56,241.03,225.99,"True",8.71,"2025-07-24 14:53:00"
"KDP","Large",33.59,"Moderate","Mixed trend","Mixed trend",32.88,34.18,33.55,"False",1.1,"2025-07-24 14:53:00"
"POOL","Large",324.5,"Good","Uptrend","Mixed trend",301.16,330.97,326.31,"False",10.68,"2025-07-24 14:53:00"
"TSCO","Large",59.92,"Good","Mixed trend","Mixed trend",55.77,62.02,59.72,"True",2.01,"2025-07-24 14:53:00"
"VRSN","Large",288.925,"Good","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 14:53:00"
"ALLE","Large",163.4,"Good","Uptrend","Uptrend",147.42,159.15,162.58,"False",7.12,"2025-07-24 14:53:00"
"AMP","Large",516.36,"Moderate","Mixed trend","Downtrend",516.75,544.45,514.43,"False",29.43,"2025-07-24 14:52:00"
"AOS","Large",74.41,"Good","Mixed trend","Mixed trend",68.51,74.57,75.16,"True",3.58,"2025-07-24 14:53:00"
"BX","Large",179.92,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 14:53:00"
"CNP","Large",37.795,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 14:53:00"
"DECK","Large",105.345,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.75,"False",6.33,"2025-07-24 14:54:00"
"DLR","Large",181.07,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.94,"False",1.06,"2025-07-24 14:54:00"
"DOC","Large",18.975,"Good","Strong Downtrend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 14:54:00"
"DOV","Large",186.83,"Good","Strong Downtrend","Downtrend",184.93,194.29,185.96,"False",7.52,"2025-07-24 14:54:00"
