"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.155,"Good","Uptrend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:20:00"
"AAPL","Large",205.4499,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 10:20:00"
"MSFT","Large",470.6048,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 10:21:00"
"AMZN","Large",214.94,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 10:21:00"
"META","Large",702.67,"Good","Mixed trend","Uptrend",688.94,FALSE,25.61,"2025-06-09 10:21:00"
"GOOGL","Large",175.72,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 10:21:00"
"WBD","Large",10.635,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,-4.4,"2025-06-09 10:20:00"
"PLTR","Large",127.5248,"Good","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 10:20:00"
"ISRG","Large",517.0974,"Moderate","Uptrend","Mixed trend",511.83,FALSE,6.85,"2025-06-09 10:20:00"
"QCOM","Large",155.215,"Good","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 10:20:00"
"UHS","Large",174.63,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 10:21:00"
"AVGO","Large",247.385,"Good","Mixed trend","Mixed trend",244.53,FALSE,2.74,"2025-06-09 10:21:00"
"JPM","Large",264.65,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:21:00"
"V","Large",365.04,"Moderate","Mixed trend","Mixed trend",361.35,FALSE,9.96,"2025-06-09 10:21:00"
"XOM","Large",104.99,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:21:00"
"COST","Large",1005.5,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 10:21:00"
"MA","Large",583.08,"Moderate","Mixed trend","Mixed trend",577.17,FALSE,14.28,"2025-06-09 10:21:00"
"NFLX","Large",1229.44,"Moderate","Mixed trend","Mixed trend",1216.71,FALSE,21.11,"2025-06-09 10:21:00"
"WMT","Large",97.2,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:21:00"
"JNJ","Large",155.1325,"Moderate","Uptrend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 10:21:00"
