"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.1735,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 11:17:00"
"ABBV","Large",185.875,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 11:17:00"
"ABT","Large",133.31,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:17:00"
"ADP","Large",324.26,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:18:00"
"AMZN","Large",205.245,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:17:00"
"BAC","Large",43.84,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 11:17:00"
"CRM","Large",262.545,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 11:17:00"
"CSCO","Large",63.355,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 11:17:00"
"EQIX","Large",883.635,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 11:17:00"
"F","Large",9.93,9.96,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 11:17:00"
"GE","Large",247.515,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 11:17:00"
"GOOG","Large",169.9473,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 11:17:00"
"GOOGL","Large",168.7499,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 11:17:00"
"HD","Large",363.36,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 11:17:00"
"HES","Large",133.81,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:17:00"
"ITW","Large",241.47,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 11:18:00"
"JNJ","Large",154.105,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:17:00"
"JPM","Large",263.87,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 11:17:00"
"LIN","Large",464.93,465.95,"Downtrend","Mixed trend","No",13.79,"2025-06-02 11:17:00"
"LLY","Large",743.3064,734.52,"Uptrend","Mixed trend","No",12.32,"2025-06-02 11:17:00"
