"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.88,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 13:04:00"
"PLTR","Large","Moderate",186.285,"Moderate","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 13:02:00"
"GILD","Large","Good",120.02,"Good","Uptrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 13:03:00"
"CVX","Large","Good",155.645,"Good","Uptrend","Uptrend",143.18,160.76,155.36,"False",7.77,"2025-08-08 13:07:00"
"CSCO","Large","Good",71.785,"Good","Uptrend","Uptrend",65.25,73.44,70.56,"False",2.45,"2025-08-08 13:07:00"
"AAPL","Large","Good",229.6965,"Good","Mixed trend","Uptrend",200.17,235.76,227.4,"False",6.6,"2025-08-08 13:02:00"
"GOOGL","Large","Good",200.535,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 13:03:00"
"GOOG","Large","Good",201.34,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 13:03:00"
"MU","Large","Good",118.7362,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.55,"False",5.55,"2025-08-08 13:03:00"
"COST","Large","Good",982.19,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 13:06:00"
"WMT","Large","Moderate",104.295,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 13:07:00"
"JNJ","Large","Good",173.39,"Moderate","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 13:07:00"
"HD","Large","Good",387.55,"Moderate","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 13:07:00"
"ABT","Large","Good",134.34,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 13:07:00"
"GE","Large","Good",274.08,"Moderate","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 13:07:00"
"LIN","Large","Good",471.95,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 13:07:00"
"T","Large","Good",28.0758,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 13:07:00"
"VMC","Large","Good",286.32,"Moderate","Mixed trend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 13:07:00"
"NVDA","Large","Good",182.005,"Good","Downtrend","Uptrend",153.65,188.03,182.06,"False",3.09,"2025-08-08 13:02:00"
"MSFT","Large","Good",521.607,"Good","Uptrend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 13:06:00"
