"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",313.485,313.417,313.239,288.49,8.66,"Moderate","Mixed trend","Uptrend",281.05,333.81,"307.21-310.35","True",4.67,"2025-08-29 15:04:00"
"DELL","Large","Good",122.2,122.1,121.922,134.05,-8.84,"Moderate","Uptrend","Downtrend",124.24,145.31,"119.76-120.98","True",6.38,"2025-08-29 15:03:00"
"ULTA","Large","Good",494.41,494.553,495.034,530.63,-6.83,"Moderate","Mixed trend","Downtrend",482.12,550.74,"484.52-489.47","True",25.58,"2025-08-29 15:04:00"
"V","Large","Good",352.13,352.099,352.033,349.86,0.65,"Moderate","Uptrend","Uptrend",337.39,367.77,"351.66-352.38","False",10.25,"2025-08-29 15:08:00"
"ABBV","Large","Poor",210.6401,210.621,210.517,207.92,1.31,"Good","Uptrend","Uptrend",188.64,217.24,"209.67-209.67","False",2.1,"2025-08-29 15:09:00"
"ABT","Large","Good",132.82,132.809,132.744,131.37,1.1,"Good","Uptrend","Uptrend",126.75,142.2,"131.81-131.81","False",7.97,"2025-08-29 15:09:00"
"GOOGL","Large","Good",213.645,213.631,213.56,211.64,0.95,"Good","Mixed trend","Uptrend",183.52,219.49,"211.46-211.46","False",9.38,"2025-08-29 15:08:00"
"JPM","Large","Good",301.904,301.871,301.872,301.07,0.28,"Moderate","Mixed trend","Uptrend",282.01,309.78,"295.86-298.88","False",19.51,"2025-08-29 15:08:00"
"XOM","Large","Good",114.405,114.383,114.355,113.35,0.93,"Good","Mixed trend","Uptrend",106.76,119.59,"112.11-113.26","False",7.04,"2025-08-29 15:08:00"
"UNH","Large","Good",307.6501,307.787,307.28,302.29,1.77,"Good","Mixed trend","Uptrend",277.66,333.91,"300.33-302.37","False",23.09,"2025-08-29 15:08:00"
"CVX","Large","Moderate",160.69,160.746,160.775,159.32,0.86,"Good","Mixed trend","Uptrend",147.45,164.73,"160.86-160.86","False",7.77,"2025-08-29 15:09:00"
"QCOM","Large","Good",161.08,161.037,160.876,160.8,0.17,"Good","Mixed trend","Uptrend",150.86,167.65,"157.86-159.47","False",10.36,"2025-08-29 15:09:00"
"SLB","Large","Good",36.83,36.846,36.873,36.48,0.96,"Good","Mixed trend","Uptrend",33.26,39.01,"36.09-36.46","False",2.92,"2025-08-29 15:12:00"
"BAC","Large","Good",50.775,50.8,50.823,50.49,0.56,"Good","Downtrend","Uptrend",46.02,52.07,"49.75-50.26","False",3.41,"2025-08-29 15:09:00"
"WFC","Large","Good",82.2232,82.286,82.338,81.98,0.3,"Moderate","Downtrend","Uptrend",77.5,86.74,"80.58-81.4","False",5.82,"2025-08-29 15:09:00"
"AAPL","Large","Good",232.7224,232.633,232.388,232.56,0.07,"Good","Uptrend","Mixed trend",208.72,240.42,"228.07-230.39","False",6.58,"2025-08-29 15:08:00"
"MSFT","Large","Good",508.74,508.617,508.466,509.64,-0.18,"Moderate","Uptrend","Mixed trend",493.83,567.98,"498.57-503.65","False",13.66,"2025-08-29 15:08:00"
"AMZN","Large","Good",229.03,228.946,228.855,231.6,-1.11,"Moderate","Uptrend","Mixed trend",216.89,241.86,"224.45-226.74","False",6.55,"2025-08-29 15:08:00"
"INTC","Large",NA,24.3699,24.351,24.336,24.93,-2.25,"Moderate","Uptrend","Mixed trend",21.56,27.13,"23.88-24.13","False",-4.77,"2025-08-29 15:03:00"
"PLTR","Large","Moderate",157.38,157.318,157.118,158.12,-0.47,"Good","Uptrend","Mixed trend",148.7,194.28,"156.64-156.64","False",0.3,"2025-08-29 15:03:00"
